"","Nome","Posição","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"19","Mena","LAT","Bahia","11,01",4,"7,62","0,00","0,00",7,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,10
"20","Patrick","MEI","Internacional","19,01",11,"7,62","0,00","0,00",38,3,2,0,14,6,4,0,0,0,0,0,3,0,0,20,0,26
"21","Everton","ATA","Grêmio","16,16",10,"7,55","7,30","0,10",15,2,3,0,20,18,8,2,0,0,0,0,3,0,0,11,1,20
"22","Zé Rafael ","MEI","Bahia","19,49",13,"7,39","8,40","-0,25",36,1,0,0,42,14,15,3,0,0,0,0,2,0,0,22,1,32
"23","Renê","LAT","Flamengo","13,70",12,"7,25","6,50","-0,26",35,0,2,8,14,2,3,0,0,0,0,0,2,0,0,14,1,54
"24","Willian","ATA","Palmeiras","12,20",12,"7,17","5,50","-0,54",10,7,1,0,13,5,8,3,0,0,0,0,2,0,0,23,3,7
"25","Paulo Miranda","ZAG","Grêmio","8,37",3,"7,10","0,00","0,00",8,0,0,2,3,1,0,0,0,0,0,0,0,0,0,3,0,5
"26","Edson","MEI","Bahia","7,04",2,"6,95","0,00","0,00",9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,2
"27","Cássio","GOL","Corinthians","13,27",6,"6,90","20,00","2,43",0,0,0,3,0,0,0,0,11,0,0,0,0,0,3,0,0,2
"28","Clayson","ATA","Corinthians","11,94",3,"6,83","0,00","0,00",6,1,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,6
"29","Júnior","LAT","Paraná","7,21",9,"6,81","3,30","0,00",27,0,1,3,22,2,1,0,0,0,0,0,2,0,0,9,0,15
"30","Thiago Rodrigues","GOL","Paraná","8,05",8,"6,80","4,00","0,26",0,0,0,3,1,0,0,0,15,1,0,0,0,0,6,1,0,2
"31","Durval","ZAG","Sport","6,27",2,"6,75","0,00","0,00",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Éder Militão","LAT","São Paulo","15,01",9,"6,68","14,40","1,67",24,1,0,5,9,7,2,0,0,0,0,0,4,0,0,14,0,21
"33","Paolo Guerrero","ATA","Flamengo","12,30",3,"6,67","3,90","-1,48",1,1,1,0,5,5,2,0,0,0,0,0,0,0,0,4,1,3
"34","Léo Moura","LAT","Grêmio","13,12",8,"6,66","11,10","1,21",6,0,2,7,8,0,0,0,0,0,0,0,0,0,0,4,0,9
"35","Neilton","ATA","Vitória","12,21",11,"6,65","0,00","0,00",19,4,3,0,27,10,3,0,0,0,0,0,3,0,0,14,3,43
"36","Bruno Cortez","LAT","Grêmio","16,19",12,"6,61","4,90","-0,43",26,0,0,10,19,0,1,0,0,0,0,0,1,0,0,18,0,31
"37","Rodrigo Caio","ZAG","São Paulo","12,76",2,"6,55","0,00","0,00",3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,3
"38","Matheus Fernandes","MEI","Botafogo","15,11",11,"6,54","7,90","0,99",49,0,1,0,14,5,2,1,0,0,0,0,4,0,0,14,1,25
"39","Nino Paraíba","LAT","Bahia","14,23",9,"6,53","0,00","0,00",28,0,1,3,14,3,3,0,0,0,0,0,2,0,0,10,0,24
"40","Gilberto ","LAT","Fluminense","9,26",9,"6,53","0,00","0,00",16,2,2,3,14,5,2,0,0,0,0,1,1,0,0,10,1,24
"41","Leonardo","LAT","Grêmio","2,90",2,"6,50","0,00","0,00",5,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,4
"42","Trauco","LAT","Flamengo","5,71",3,"6,47","-0,10","-1,63",4,0,2,1,1,0,1,0,0,0,0,0,0,0,0,3,0,6
"43","Diego Alves","GOL","Flamengo","12,45",11,"6,42","1,00","-0,39",0,0,0,7,1,0,0,0,17,0,0,0,1,0,5,0,0,13
"44","Fagner","LAT","Corinthians","12,30",4,"6,42","12,50","0,60",7,0,2,2,3,1,0,0,0,0,0,0,0,0,0,4,0,17
"45","Egídio","LAT","Cruzeiro","10,60",9,"6,41","3,00","-0,72",28,0,0,5,11,5,0,0,0,0,0,0,1,0,0,14,4,26
"46","Rodinei","LAT","Flamengo","13,20",13,"6,29","1,00","-0,51",16,0,2,8,22,4,4,0,0,0,0,0,2,0,0,4,1,16
"47","Dedé","ZAG","Cruzeiro","10,74",11,"6,18","0,20","-0,34",21,2,0,5,9,5,4,0,0,0,0,0,3,0,0,13,1,16
"48","Walter","GOL","Corinthians","8,96",7,"6,17","0,00","0,00",0,0,0,2,1,0,0,0,15,0,0,0,0,0,6,0,0,1
"49","Marcelo Lomba","GOL","Internacional","7,47",2,"6,10","0,00","0,00",0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1
"50","Rodriguinho","MEI","Corinthians","22,06",10,"6,08","9,00","1,94",5,5,2,0,23,6,3,0,0,0,0,0,0,0,0,17,3,22
"51","Rodrigo Moledo","ZAG","Internacional","12,16",10,"5,96","0,00","0,00",21,1,0,5,10,4,1,0,0,0,0,0,2,0,0,13,1,11
"52","Bryan","LAT","Vitória","6,56",1,"5,90","5,90","-0,44",0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,8
"53","Réver","ZAG","Flamengo","15,19",6,"5,87","3,70","-1,05",2,1,0,3,9,4,2,0,0,0,0,0,0,0,0,0,0,3
"54","Zeca","LAT","Internacional","10,19",6,"5,85","3,30","-0,68",13,0,1,3,3,2,1,0,0,0,0,0,0,0,0,5,1,19
"55","Yago","ZAG","Botafogo","5,82",3,"5,83","0,00","0,00",5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"56","Bressan","ZAG","Grêmio","11,45",11,"5,83","11,70","1,65",14,1,0,9,5,1,0,0,0,0,0,0,1,0,0,15,0,12
"57","Leonardo Valencia","MEI","Botafogo","9,87",11,"5,79","4,10","0,41",11,2,3,0,17,13,6,1,0,0,0,0,1,0,0,5,0,28
"58","Marcos Rocha","LAT","Palmeiras","12,66",12,"5,74","4,60","0,51",43,1,1,4,11,0,0,1,0,0,0,0,4,0,0,26,0,54
"59","Maurício Barbieri","TEC","Flamengo","13,80",13,"5,74","3,09","0,32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","Richard","MEI","Fluminense","16,68",13,"5,69","4,30","0,34",44,1,1,0,23,3,2,0,0,0,0,0,2,0,0,16,0,31
"61","Everton","MEI","São Paulo","12,49",11,"5,66","10,60","0,09",9,4,4,0,26,5,4,0,0,0,0,0,2,0,0,13,8,35
"62","Nenê","MEI","São Paulo","9,80",12,"5,65","-0,10","-2,62",10,6,1,0,26,10,3,2,0,0,0,0,5,0,0,15,2,41
"63","Maílson","GOL","Sport","5,20",4,"5,60","0,00","0,00",0,0,1,2,0,0,0,0,4,0,0,0,0,0,2,0,0,2
"64","Rodrygo","ATA","Santos","11,53",11,"5,56","-0,60","-0,49",5,5,2,0,22,6,6,0,0,0,0,0,1,0,0,15,1,31
"65","Léo Duarte","ZAG","Flamengo","9,18",11,"5,54","4,00","0,20",17,0,0,7,6,3,1,0,0,0,0,0,1,0,0,3,0,9
"66","Leandro Carvalho","ATA","Ceará","5,86",1,"5,50","0,00","0,00",2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1
"67","Paulo André","ZAG","Atlético-PR","7,54",3,"5,40","4,60","-0,54",3,1,0,2,4,0,0,0,0,0,0,0,2,0,0,5,0,6
"68","Murilo","ZAG","Cruzeiro","8,07",2,"5,40","0,00","0,00",4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
"69","Ángel Romero","ATA","Corinthians","10,49",7,"5,39","8,20","0,74",12,1,2,0,33,7,1,0,0,0,0,0,4,0,0,11,0,27
"70","Serginho","MEI","América-MG","16,58",12,"5,34","0,00","0,00",11,4,3,0,14,8,6,0,0,0,0,0,1,0,0,17,1,30
"71","Moisés","LAT","Botafogo","8,19",7,"5,33","0,00","0,00",21,0,0,2,10,2,2,0,0,0,0,0,1,0,0,11,0,19
"72","Luan","ATA","Atlético-MG","14,95",13,"5,29","5,20","-0,46",40,1,2,0,8,8,3,0,0,0,0,0,2,0,0,18,1,32
"73","Renato Gaúcho","TEC","Grêmio","15,71",13,"5,27","7,65","0,93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Luan","ATA","Grêmio","16,10",9,"5,20","5,50","0,29",10,0,2,0,37,17,8,2,0,0,0,0,1,1,0,16,1,38
"75","Fellipe Bastos","MEI","Sport","9,47",12,"5,17","3,50","0,13",24,1,2,0,9,12,11,0,0,0,0,0,0,0,0,16,1,36
"76","Marcelo Grohe","GOL","Grêmio","16,61",12,"5,17","5,00","-0,11",0,0,0,10,2,0,0,0,6,0,0,0,0,0,3,0,0,3
"77","Borja","ATA","Palmeiras","12,68",4,"5,08","0,00","0,00",7,1,1,0,4,10,2,0,0,0,0,0,3,0,0,11,4,7
"78","Gabriel","ATA","Santos","12,92",12,"5,06","-0,30","-0,42",11,4,1,0,22,19,5,0,0,0,0,0,1,0,0,15,8,38
"79","Gabriel","MEI","Corinthians","12,08",11,"5,05","2,70","-0,87",40,1,0,0,19,4,1,0,0,0,0,0,4,0,0,24,0,21
"80","Bruno Henrique","MEI","Palmeiras","10,06",11,"5,04","3,00","-0,77",30,1,2,0,22,6,1,1,0,0,0,0,3,0,0,29,0,24
"81","Thiago Larghi","TEC","Atlético-MG","10,64",13,"5,01","1,24","-0,36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","Eduardo Brock","ZAG","Ceará","4,61",1,"5,00","5,00","1,61",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Rhodolfo","ZAG","Flamengo","8,57",4,"4,95","0,00","0,00",7,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,5
"84","Lucca","ATA","Internacional","8,68",10,"4,93","-2,00","-1,13",11,1,3,0,24,9,4,1,0,0,0,0,3,0,0,11,0,19
"85","Christian","MEI","América-MG","11,29",7,"4,93","11,20","1,60",14,1,0,0,12,6,1,0,0,0,0,0,0,0,0,4,0,15
"86","Eduardo","LAT","Chapecoense","6,68",6,"4,92","7,40","0,65",7,0,2,2,3,0,1,0,0,0,0,0,0,0,0,2,0,9
"87","Diego Aguirre","TEC","São Paulo","12,38",12,"4,91","7,36","0,44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","Danilo Avelar","LAT","Corinthians","6,10",1,"4,90","4,90","1,10",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,6
"89","Cuéllar","MEI","Flamengo","9,74",9,"4,87","0,00","0,00",42,0,1,0,4,1,1,0,0,0,0,2,2,0,0,20,0,14
"90","Odair Hellmann","TEC","Internacional","10,99",12,"4,82","1,56","-0,75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","Silvinho","ATA","Paraná","8,42",12,"4,81","1,00","-1,03",14,3,0,0,24,11,8,0,0,0,0,0,1,0,0,13,0,30
"92","Kieza","ATA","Botafogo","7,63",13,"4,80","3,30","-0,40",8,5,0,0,18,8,7,0,0,0,0,0,0,0,0,12,4,18
"93","Diego Souza","MEI","São Paulo","10,61",9,"4,76","-3,10","-0,79",3,4,1,0,14,6,3,0,0,0,0,0,0,0,0,14,4,17
"94","Jailson","GOL","Palmeiras","13,51",11,"4,75","0,00","0,00",0,0,0,3,0,0,0,0,23,0,0,1,1,0,11,0,0,9
"95","Nico López","ATA","Internacional","13,75",10,"4,74","-2,10","-2,96",4,4,0,0,4,4,7,3,0,0,0,0,2,0,0,5,2,19
"96","Cléber Reis","ZAG","Paraná","6,53",5,"4,72","0,00","0,00",9,0,0,2,5,3,1,0,0,0,0,0,1,0,0,4,1,5
"97","Thiago Santos","MEI","Palmeiras","9,02",8,"4,71","0,00","0,00",20,1,0,0,9,0,1,1,0,0,0,0,1,0,0,11,0,5
"98","Dudu","ATA","Palmeiras","13,94",11,"4,70","0,00","0,00",7,3,3,0,37,6,8,0,0,0,0,1,5,0,0,9,2,34
"99","Sander","LAT","Sport","9,47",12,"4,68","-0,50","-1,29",35,0,0,3,21,3,4,0,0,0,0,0,4,0,0,26,2,24
"100","Wallyson","ATA","Vitória","10,10",11,"4,63","1,00","0,00",10,2,3,0,10,9,5,1,0,0,0,0,2,0,0,7,2,26
"101","Leonardo Silva","ZAG","Atlético-MG","9,88",3,"4,60","0,00","0,00",3,1,0,0,4,1,0,1,0,0,0,0,1,0,0,2,0,5
"102","Anderson Martins","ZAG","São Paulo","9,40",6,"4,50","15,50","2,04",15,0,0,3,2,3,0,0,0,0,0,1,1,0,0,9,0,8
"103","Rafael Sobis","ATA","Cruzeiro","8,69",10,"4,46","0,00","0,00",9,2,1,0,14,12,4,0,0,0,0,0,2,0,0,6,2,11
"104","Diego Pituca","MEI","Santos","4,30",9,"4,46","0,00","0,00",20,0,3,0,13,5,0,0,0,0,0,0,3,0,0,12,0,11
"105","Fábio","GOL","Cruzeiro","10,34",12,"4,42","-2,30","-0,19",0,0,0,5,1,0,0,0,15,0,0,0,0,0,8,0,0,5
"106","Marcos Junior","ATA","Fluminense","7,60",9,"4,41","6,40","0,95",5,2,2,0,14,4,3,0,0,0,0,0,0,0,0,4,6,9
"107","Caio Monteiro","ATA","Vasco","4,91",5,"4,38","0,00","0,00",4,1,1,0,7,4,2,0,0,0,0,0,0,0,0,6,1,9
"108","Ramon","LAT","Vasco","8,32",4,"4,33","0,00","0,00",4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8
"109","Renato Chaves","ZAG","Fluminense","8,16",10,"4,32","0,00","0,00",23,0,1,3,6,0,2,0,0,0,0,0,2,0,0,12,0,22
"110","Norberto ","LAT","América-MG","10,69",10,"4,32","0,50","-1,49",22,0,1,3,11,1,1,0,0,0,0,0,3,0,0,13,0,16
"111","Alisson","MEI","Grêmio","7,73",3,"4,30","0,00","0,00",4,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,8
"112","Claudinei Oliveira","TEC","Sport","8,77",11,"4,30","0,93","-0,42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","Santos","GOL","Atlético-PR","8,93",12,"4,27","-0,50","-0,78",0,0,0,4,2,0,0,0,20,0,0,0,0,0,14,0,0,6
"114","Tiago Alves","ZAG","Ceará","6,25",6,"4,25","11,00","2,01",8,0,0,3,2,1,0,0,0,0,0,0,0,0,0,3,0,6
"115","Madson","LAT","Grêmio","6,98",4,"4,25","0,00","0,00",3,0,0,2,4,2,1,0,0,0,0,0,0,0,0,1,0,6
"116","Edigar Junio","ATA","Bahia","7,86",6,"4,25","0,20","-2,02",3,2,0,0,10,1,3,1,0,0,0,0,0,0,0,8,2,8
"117","Roger Machado ","TEC","Palmeiras","11,45",13,"4,23","2,43","0,31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","Rodrigo Lindoso","MEI","Botafogo","10,23",13,"4,23","7,00","0,01",15,3,2,0,19,9,3,0,0,0,0,0,2,0,0,16,2,29
"119","Diego","MEI","Flamengo","9,67",9,"4,20","2,80","-0,77",12,3,0,0,29,10,2,0,0,0,0,0,4,0,0,14,6,37
"120","Éverson","GOL","Ceará","11,40",13,"4,19","13,70","2,49",0,0,0,3,3,0,0,0,26,0,0,0,1,0,18,1,0,5
"121","Pio","MEI","Ceará","7,37",8,"4,18","0,00","0,00",15,1,1,0,11,9,8,0,0,0,1,0,2,0,0,14,1,26
"122","Ayrton Lucas","LAT","Fluminense","9,14",6,"4,18","0,10","-0,39",10,0,0,1,19,2,0,0,0,0,0,0,0,0,0,6,0,10
"123","Douglas","ZAG","Chapecoense","9,17",12,"4,17","0,00","0,00",20,0,0,4,9,3,0,1,0,0,0,0,1,0,0,11,0,8
"124","Léo","ZAG","Cruzeiro","8,53",11,"4,15","1,50","-0,38",16,0,0,5,4,3,0,0,0,0,0,0,0,0,0,10,2,6
"125","Gilson","LAT","Botafogo","7,87",7,"4,15","3,70","-0,33",17,1,0,0,16,2,2,0,0,0,0,0,2,0,0,10,0,25
"126","Reinaldo","LAT","São Paulo","10,22",8,"4,13","4,10","-0,07",13,0,0,4,6,9,2,0,0,0,0,0,2,0,0,13,1,27
"127","Osmar Loss","TEC","Corinthians","11,98",7,"4,11","6,12","0,80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","Lisca","TEC","Ceará","7,23",4,"4,08","7,25","1,55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","Jean Mota","MEI","Santos","10,53",12,"4,05","3,00","0,88",20,1,0,0,16,12,14,1,0,0,0,0,2,0,0,21,0,41
"130","Tomás Andrade","MEI","Atlético-MG","4,85",6,"4,05","-0,20","-0,36",5,2,0,0,1,1,2,1,0,0,0,0,0,0,0,4,0,13
"131","Mano Menezes","TEC","Cruzeiro","10,97",13,"4,01","3,86","0,46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Bruno Pacheco","LAT","Chapecoense","6,46",11,"4,00","1,10","-0,75",25,0,0,3,21,4,0,0,0,0,0,0,3,0,0,18,0,24
"133","Sidão","GOL","São Paulo","11,73",12,"3,98","12,00","0,88",0,0,0,6,0,0,0,0,16,0,0,0,3,0,11,0,0,8
"134","Arboleda","ZAG","São Paulo","10,01",8,"3,97","4,70","0,24",14,0,0,3,9,4,2,0,0,0,0,0,2,0,0,13,1,11
"135","Mantuan","LAT","Corinthians","5,38",10,"3,97","0,00","0,00",23,0,0,3,13,2,0,0,0,0,0,0,1,0,0,14,1,28
"136","Aderllan","ZAG","Vitória","3,99",7,"3,96","7,50","0,51",6,1,0,3,3,4,2,0,0,0,1,0,0,0,0,8,0,8
"137","Cazares","MEI","Atlético-MG","10,04",10,"3,90","0,00","0,00",7,2,2,0,3,13,6,0,0,0,0,0,1,0,0,7,0,37
"138","Raul Prata","LAT","Sport","8,75",9,"3,86","-1,00","-1,02",21,0,0,3,13,1,1,0,0,0,0,1,1,0,0,9,0,29
"139","Tiago Nunes","TEC","Atlético-PR","9,04",1,"3,85","3,85","-0,42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","Jair Ventura","TEC","Santos","11,31",12,"3,85","3,94","0,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Ademir","ATA","América-MG","3,46",7,"3,80","2,40","0,07",8,1,0,0,16,5,3,0,0,0,0,0,1,0,0,6,2,10
"142","Juninho","MEI","Ceará","6,49",8,"3,80","4,60","0,24",23,0,0,0,6,7,2,0,0,0,0,0,0,0,0,14,0,27
"143","Léo","LAT","Bahia","9,78",11,"3,79","5,00","0,11",24,0,0,3,10,2,1,0,0,0,0,0,0,0,0,15,3,27
"144","Rogério","ATA","Sport","8,91",12,"3,79","0,70","0,08",4,2,1,0,22,14,8,0,0,0,0,0,0,0,0,11,6,16
"145","Cedric","LAT","Vitória","3,83",4,"3,78","5,00","1,05",2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8
"146","Anderson","GOL","Bahia","3,34",5,"3,78","-1,50","-1,42",0,0,0,2,1,0,0,0,5,0,0,0,0,0,3,0,0,2
"147","Giovanni","LAT","América-MG","7,26",8,"3,77","2,40","0,90",10,2,0,1,8,1,1,0,0,0,0,0,3,0,0,4,1,11
"148","Wellington Silva","ATA","Internacional","3,83",2,"3,75","7,50","1,00",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"149","Gilson Kleina","TEC","Chapecoense","7,96",13,"3,74","2,88","-0,03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Juninho","MEI","América-MG","7,89",12,"3,74","-0,20","-0,12",32,1,0,0,12,3,0,0,0,0,0,0,2,0,0,12,1,30
"151","Danilo Fernandes","GOL","Internacional","8,10",10,"3,74","-0,80","-0,27",0,0,0,4,2,0,0,0,11,0,0,0,0,0,8,0,0,2
"152","Carlinhos","LAT","América-MG","11,48",5,"3,70","0,00","0,00",5,1,0,1,3,2,5,0,0,0,0,0,1,0,0,13,1,7
"153","Bruno Alves","ZAG","São Paulo","10,30",9,"3,70","0,00","0,00",11,1,0,4,4,0,0,1,0,0,0,0,3,0,0,12,3,9
"154","Iago","LAT","Internacional","9,70",11,"3,65","0,70","-0,09",22,0,0,5,3,4,2,0,0,0,0,0,3,0,0,15,2,35
"155","Diogo Barbosa","LAT","Palmeiras","9,65",9,"3,65","3,00","0,12",16,0,2,3,4,0,0,0,0,0,0,0,3,0,0,13,0,19
"156","Dodô","LAT","Santos","11,98",12,"3,64","6,90","0,76",23,0,0,2,19,3,2,1,0,0,0,0,2,0,0,5,0,39
"157","Elton","MEI","Bahia","9,81",12,"3,64","8,10","0,95",34,0,2,0,5,5,2,0,0,0,0,0,1,0,0,34,0,24
"158","Torito González","MEI","Paraná","4,85",8,"3,62","0,00","0,00",20,0,0,0,22,5,1,0,0,0,0,0,4,0,0,13,0,9
"159","Vinícius Freitas","LAT","Chapecoense","3,82",3,"3,60","0,00","0,00",3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
"160","Raniel","ATA","Cruzeiro","8,06",11,"3,59","9,90","2,14",7,2,1,0,18,10,5,0,0,0,0,0,0,0,0,24,3,5
"161","Renatinho","MEI","Botafogo","5,25",6,"3,53","0,00","0,00",13,0,0,0,6,3,3,0,0,0,0,0,1,0,0,4,0,11
"162","Liziero","LAT","São Paulo","6,80",9,"3,52","11,00","1,45",9,0,0,4,8,1,0,0,0,0,0,0,1,0,0,5,0,7
"163","Kelvin","ATA","Vasco","5,98",5,"3,52","0,00","-0,69",1,1,2,0,4,1,0,0,0,0,0,0,1,0,0,3,0,4
"164","Emerson","LAT","Atlético-MG","4,51",4,"3,52","0,00","0,00",9,0,0,1,7,0,0,0,0,0,0,0,1,0,0,7,0,8
"165","Henrique","ZAG","Corinthians","10,01",13,"3,50","4,50","0,73",6,1,0,5,11,4,0,0,0,0,0,0,0,0,0,6,0,7
"166","Marcelo Benevenuto","ZAG","Botafogo","6,69",1,"3,50","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","Rafael Moura","ATA","América-MG","10,03",9,"3,49","0,30","0,42",2,3,2,0,6,4,5,0,0,0,0,0,2,0,0,15,3,16
"168","Pablo","ATA","Atlético-PR","10,04",13,"3,49","5,60","0,91",14,3,0,0,10,15,7,0,0,0,0,0,2,0,0,27,8,12
"169","Desábato","MEI","Vasco","7,76",11,"3,49","0,30","-1,49",33,0,1,0,10,2,0,0,0,0,0,1,0,0,0,18,0,29
"170","Tiago ","ZAG","Bahia","6,97",9,"3,47","-2,20","-1,26",14,0,0,3,8,4,3,0,0,0,0,0,1,0,0,16,2,15
"171","Hyoran","MEI","Palmeiras","4,97",9,"3,46","2,70","0,87",4,1,5,0,7,3,2,0,0,0,0,0,2,0,0,16,1,12
"172","Luan","ZAG","Palmeiras","3,52",2,"3,45","0,00","0,00",5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2
"173","Elton","ATA","Ceará","6,18",6,"3,45","0,00","0,00",3,2,1,0,4,4,4,0,0,0,0,0,2,0,0,17,1,6
"174","Alison","MEI","Santos","8,35",7,"3,44","3,50","0,64",21,0,0,0,12,2,0,0,0,0,0,0,3,0,0,12,0,10
"175","Enderson Moreira","TEC","Bahia","10,24",13,"3,43","2,72","0,07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","Gustavo Henrique","ZAG","Santos","5,88",6,"3,42","11,20","1,48",4,1,0,1,1,4,2,0,0,0,0,0,0,0,0,5,0,7
"177","Pedro Henrique","ZAG","Corinthians","5,54",5,"3,42","1,40","0,21",5,0,0,2,6,2,0,0,0,0,0,0,1,0,0,3,0,5
"178","Rodrigo Dourado","MEI","Internacional","9,75",12,"3,41","-3,60","-1,13",43,0,0,0,14,1,2,0,0,0,0,0,5,0,0,37,1,16
"179","Jucilei","MEI","São Paulo","7,83",11,"3,34","1,50","-0,22",31,0,0,0,17,2,0,0,0,0,0,0,2,0,0,21,0,18
"180","Ronaldo Alves","ZAG","Sport","6,79",11,"3,33","0,00","0,00",13,0,0,4,14,6,1,0,0,0,0,0,3,0,0,11,1,13
"181","Rogério Micale","TEC","Paraná","6,65",13,"3,33","1,45","0,04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","Hudson","MEI","São Paulo","9,31",10,"3,33","7,50","0,84",31,0,0,0,11,7,2,0,0,0,0,0,5,0,0,21,2,17
"183","Marinho","ATA","Grêmio","12,27",1,"3,30","3,30","-1,73",0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
