"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"40","Pio (MEI)","Ceará","7,60",4,"6,83","-0,60","-2,77",12,1,1,0,2,3,4,0,0,0,1,0,0,0,0,5,1,13
"41","Víctor Cuesta (ZAG)","Internacional","16,32",6,"6,82","6,50","0,30",23,0,0,4,4,0,0,0,0,0,0,0,3,0,0,12,0,12
"42","Egídio (LAT)","Cruzeiro","9,36",3,"6,80","0,00","0,00",9,0,0,2,2,2,0,0,0,0,0,0,0,0,0,8,1,4
"43","Renê (LAT)","Flamengo","10,58",5,"6,78","2,40","-1,15",15,0,0,3,4,1,1,0,0,0,0,0,0,0,0,4,1,17
"44","Rodrigo Caio (ZAG)","São Paulo","12,76",2,"6,55","0,00","0,00",3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,3
"45","Maicon (MEI)","Grêmio","9,36",5,"6,52","3,70","0,34",12,2,0,0,7,3,1,0,0,0,0,0,1,0,0,7,0,10
"46","Aderlan (LAT)","América-MG","4,12",2,"6,50","8,90","1,60",8,0,0,1,2,1,0,0,0,0,0,0,1,0,0,4,0,6
"47","Anselmo (MEI)","Sport","13,16",6,"6,50","7,50","0,50",27,0,0,0,12,3,1,0,0,0,0,0,0,0,0,15,0,12
"48","Matheus Fernandes (MEI)","Botafogo","14,13",6,"6,45","4,40","-0,06",22,0,1,0,5,3,1,1,0,0,0,0,1,0,0,5,0,13
"49","Léo Moura (LAT)","Grêmio","11,65",4,"6,42","5,50","-0,27",3,0,1,3,6,0,0,0,0,0,0,0,0,0,0,3,0,1
"50","Bruno Cosendey (MEI)","Vasco","4,13",2,"6,40","0,00","0,00",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"51","Richard (MEI)","Fluminense","16,41",6,"6,37","5,70","0,45",21,1,0,0,10,2,0,0,0,0,0,0,1,0,0,4,0,13
"52","Neilton (ATA)","Vitória","12,23",5,"6,32","16,30","3,18",6,2,1,0,13,5,0,0,0,0,0,0,0,0,0,6,1,18
"53","Réver (ZAG)","Flamengo","16,24",5,"6,30","0,80","-1,98",1,1,0,3,7,4,1,0,0,0,0,0,0,0,0,0,0,3
"54","Zé Rafael  (MEI)","Bahia","17,03",6,"6,27","6,10","0,03",12,0,0,0,24,8,7,2,0,0,0,0,1,0,0,14,0,14
"55","Fellipe Bastos (MEI)","Sport","8,17",5,"6,18","0,00","0,00",10,0,2,0,2,6,6,0,0,0,0,0,0,0,0,6,1,12
"56","Lucca (ATA)","Internacional","10,52",4,"6,12","18,70","4,64",3,1,1,0,12,2,3,1,0,0,0,0,2,0,0,4,0,4
"57","Kannemann (ZAG)","Grêmio","11,68",4,"6,03","11,20","1,40",11,0,0,3,7,0,0,0,0,0,0,1,1,0,0,6,0,3
"58","Léo Cittadini (MEI)","Santos","10,33",3,"6,00","0,00","0,00",9,0,1,0,4,3,1,0,0,0,0,0,1,0,0,6,1,2
"59","Luan (ATA)","Grêmio","16,78",5,"5,96","3,40","-0,31",5,0,1,0,20,11,2,2,0,0,0,0,0,0,0,9,0,18
"60","Victor (GOL)","Atlético-MG","13,38",6,"5,92","11,00","0,34",0,0,0,2,0,0,0,0,13,0,0,0,0,0,6,0,0,5
"61","Rodinei (LAT)","Flamengo","11,08",6,"5,87","-0,30","-0,85",6,0,1,3,13,3,2,0,0,0,0,0,0,0,0,2,1,12
"62","Torito González (MEI)","Paraná","5,67",3,"5,83","10,50","2,45",11,0,0,0,7,2,0,0,0,0,0,0,1,0,0,3,0,2
"63","Bruno Henrique (MEI)","Palmeiras","9,21",5,"5,82","2,70","-0,89",15,1,0,0,10,3,0,1,0,0,0,0,1,0,0,13,0,11
"64","Paulo André (ZAG)","Atlético-PR","8,08",2,"5,80","0,00","0,00",3,0,0,2,4,0,0,0,0,0,0,0,1,0,0,4,0,3
"65","Maílson (GOL)","Sport","5,14",3,"5,80","0,00","0,00",0,0,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,2
"66","Diego Souza (MEI)","São Paulo","11,47",3,"5,73","9,30","0,64",0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,8
"67","Ayrton Lucas (LAT)","Fluminense","10,43",4,"5,70","0,00","0,00",9,0,0,1,15,1,0,0,0,0,0,0,0,0,0,5,0,5
"68","Léo (ZAG)","Cruzeiro","8,71",4,"5,67","0,00","0,00",10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,1,2
"69","Norberto  (LAT)","América-MG","12,01",5,"5,62","8,00","1,15",15,0,0,2,7,0,1,0,0,0,0,0,2,0,0,6,0,7
"70","Maurício Barbieri (TEC)","Flamengo","12,09",6,"5,61","1,27","-0,64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","Emerson (LAT)","Atlético-MG","4,58",1,"5,60","5,60","0,58",2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,2,0,3
"72","Thiago Larghi (TEC)","Atlético-MG","10,30",6,"5,58","6,78","0,35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","Kelvin (ATA)","Vasco","6,39",3,"5,57","-1,70","-1,19",0,1,2,0,3,1,0,0,0,0,0,0,1,0,0,2,0,2
"74","Rogério (ATA)","Sport","9,43",5,"5,56","6,20","0,90",3,1,1,0,12,3,6,0,0,0,0,0,0,0,0,4,3,6
"75","Fabiano (LAT)","Internacional","9,59",4,"5,55","0,00","0,00",9,0,0,3,1,1,0,0,0,0,0,0,1,0,0,4,0,12
"76","Fábio (GOL)","Cruzeiro","10,60",5,"5,54","7,00","-0,33",0,0,0,2,0,0,0,0,8,0,0,0,0,0,3,0,0,1
"77","Ricardo Oliveira (ATA)","Atlético-MG","9,33",6,"5,52","11,10","2,00",3,2,2,0,8,8,5,0,0,0,0,0,2,0,0,8,5,11
"78","Leandro Carvalho (ATA)","Botafogo","5,86",1,"5,50","0,00","0,00",2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1
"79","Weverton (GOL)","Palmeiras","8,88",1,"5,50","0,00","0,00",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","Silvinho (ATA)","Paraná","8,27",6,"5,43","6,10","-0,46",9,1,0,0,14,8,7,0,0,0,0,0,1,0,0,6,0,19
"81","Murilo (ZAG)","Cruzeiro","8,07",2,"5,40","3,10","-0,83",4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
"82","Paulo Miranda (ZAG)","Grêmio","7,76",2,"5,40","0,00","0,00",4,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,0,5
"83","Gilberto  (LAT)","Fluminense","7,83",5,"5,40","13,40","2,42",9,1,0,2,8,3,1,0,0,0,0,1,0,0,0,6,1,12
"84","Renato Gaúcho (TEC)","Grêmio","14,58",6,"5,37","4,58","-0,07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","Matheus Ferraz (ZAG)","América-MG","6,32",2,"5,30","6,60","0,92",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"86","Jean Mota (MEI)","Santos","9,83",5,"5,28","1,80","-0,48",12,1,0,0,6,5,3,0,0,0,0,0,0,0,0,9,0,19
"87","Lucas Fernandes (ATA)","Vitória","5,62",3,"5,27","3,50","-0,65",1,1,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,5
"88","Bruno Alves (ZAG)","São Paulo","12,06",5,"5,24","9,20","1,88",6,1,0,2,3,0,0,1,0,0,0,0,1,0,0,3,0,6
"89","Bremer (ZAG)","Atlético-MG","6,75",5,"5,22","8,80","0,92",12,1,0,2,2,0,1,0,0,0,0,0,2,0,0,9,0,12
"90","Gabriel (MEI)","Corinthians","11,54",5,"5,22","2,70","-0,41",17,1,0,0,11,2,0,0,0,0,0,0,3,0,0,11,0,10
"91","Marcelo Lomba (GOL)","Internacional","7,72",1,"5,20","0,00","0,00",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"92","Diego Alves (GOL)","Flamengo","9,58",4,"5,18","-2,00","-3,07",0,0,0,2,1,0,0,0,6,0,0,0,0,0,3,0,0,6
"93","Keno (ATA)","Palmeiras","10,61",6,"5,17","2,50","-0,28",16,0,1,0,16,1,3,0,0,0,0,0,0,0,0,7,3,18
"94","Roger Machado  (TEC)","Palmeiras","11,97",6,"5,15","8,82","1,30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","Raul Prata (LAT)","Sport","10,24",3,"5,13","0,00","0,00",11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,8
"96","Léo (LAT)","Bahia","9,76",6,"5,10","1,20","-0,42",16,0,0,2,6,1,1,0,0,0,0,0,0,0,0,6,3,13
"97","Vinícius Freitas (LAT)","Chapecoense","4,26",1,"5,10","0,00","0,00",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"98","Borja (ATA)","Palmeiras","12,68",4,"5,08","11,00","1,92",7,1,1,0,4,10,2,0,0,0,0,0,3,0,0,11,4,7
"99","Edigar Junio (ATA)","Bahia","9,88",5,"5,06","0,00","0,00",3,2,0,0,7,1,3,1,0,0,0,0,0,0,0,7,1,7
"100","Diego Aguirre (TEC)","São Paulo","11,56",6,"5,03","5,90","0,44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","Marquinhos (ATA)","América-MG","8,56",4,"5,02","0,00","0,00",4,1,1,0,4,1,2,0,0,0,0,0,0,0,0,1,0,12
"102","Eduardo (LAT)","Chapecoense","5,82",2,"5,00","0,00","0,00",3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","Júnior Tavares (LAT)","São Paulo","7,58",1,"5,00","0,00","0,00",1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
"104","Léo (LAT)","Fluminense","4,48",1,"5,00","0,00","0,00",3,0,0,0,2,1,0,1,0,0,0,0,1,0,0,3,1,1
"105","Odair Hellmann (TEC)","Internacional","11,14",6,"4,99","8,73","1,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","Marlon (LAT)","Fluminense","6,43",3,"4,97","10,00","2,01",8,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,0,13
"107","Cueva (MEI)","São Paulo","12,56",3,"4,93","0,00","0,00",4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,1,9
"108","Danilo Fernandes (GOL)","Internacional","9,66",5,"4,90","11,50","1,57",0,0,0,3,1,0,0,0,5,0,0,0,0,0,3,0,0,0
"109","Nikão (MEI)","Atlético-PR","13,20",5,"4,90","0,00","0,00",4,1,0,0,13,4,5,0,0,0,0,0,0,0,0,3,2,9
"110","Marcelo Grohe (GOL)","Grêmio","16,11",5,"4,88","5,20","0,00",0,0,0,4,2,0,0,0,2,0,0,0,0,0,1,0,0,2
"111","Elton (ATA)","Ceará","6,77",4,"4,87","3,50","-0,72",3,1,1,0,4,3,4,0,0,0,0,0,0,0,0,11,1,4
"112","Abel Braga (TEC)","Fluminense","11,67",6,"4,85","8,22","1,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","Raphael Alemão (ATA)","Paraná","4,45",2,"4,85","0,00","0,00",3,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,3
"114","Lucas Silva (MEI)","Cruzeiro","6,04",3,"4,83","0,00","0,00",7,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,4
"115","Pablo (ATA)","Atlético-PR","9,52",6,"4,82","0,30","-1,75",6,3,0,0,2,5,3,0,0,0,0,0,1,0,0,12,4,9
"116","Andrés Ríos (ATA)","Vasco","7,09",5,"4,82","1,90","-0,62",1,3,1,0,9,2,4,1,0,0,0,0,3,1,0,16,1,6
"117","Leandro Pereira (ATA)","Chapecoense","6,91",5,"4,80","2,70","-1,81",7,1,0,0,7,1,0,1,0,0,0,0,0,0,0,2,1,1
"118","Alemão (LAT)","Paraná","7,80",6,"4,78","6,20","-0,29",17,0,0,1,3,5,2,0,0,0,0,0,0,0,0,8,0,19
"119","Luan (ATA)","Atlético-MG","13,31",6,"4,78","1,00","-0,67",23,0,0,0,4,2,2,0,0,0,0,0,0,0,0,10,1,21
"120","Santos (GOL)","Atlético-PR","8,14",6,"4,78","-1,00","-1,41",0,0,0,2,1,0,0,0,12,0,0,0,0,0,8,0,0,6
"121","Fábio Carille (TEC)","Corinthians","12,97",6,"4,76","2,38","-0,55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","Petros (MEI)","São Paulo","9,21",2,"4,75","0,00","0,00",6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0
"123","Juninho (MEI)","América-MG","8,95",6,"4,75","9,90","1,78",17,1,0,0,6,2,0,0,0,0,0,0,1,0,0,8,0,12
"124","Rafael Moura (ATA)","América-MG","10,68",5,"4,74","3,20","-0,66",2,2,2,0,4,2,3,0,0,0,0,0,1,0,0,10,2,15
"125","Antônio Carlos  (ZAG)","Palmeiras","10,23",6,"4,70","11,20","2,06",3,1,0,3,3,1,0,2,0,0,0,0,1,0,0,3,1,12
"126","Nico López (ATA)","Internacional","14,07",4,"4,67","0,00","-2,00",1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,8
"127","Cléber Reis (ZAG)","Paraná","6,17",3,"4,60","7,70","1,53",6,0,0,1,4,3,0,0,0,0,0,0,1,0,0,4,0,2
"128","Enderson Moreira (TEC)","América-MG","10,75",6,"4,58","5,42","0,29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","Willian (ATA)","Palmeiras","10,25",6,"4,52","15,40","3,31",2,2,0,0,5,2,6,1,0,0,0,0,0,0,0,9,1,4
"130","Ezequiel (ATA)","Botafogo","6,00",2,"4,50","0,00","0,00",2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1
"131","Rodrigo Becão (ZAG)","Bahia","3,61",1,"4,50","0,00","0,00",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"132","Renato Chaves (ZAG)","Fluminense","8,83",6,"4,48","13,40","2,82",16,0,0,2,4,0,1,0,0,0,0,0,1,0,0,7,0,16
"133","Claudinei Oliveira (TEC)","Sport","7,64",4,"4,46","2,94","0,26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","Jonathan (LAT)","Atlético-PR","9,36",4,"4,45","0,00","0,00",2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
"135","Luan (ATA)","América-MG","11,23",5,"4,44","0,10","-1,33",11,0,2,0,8,6,1,0,0,0,0,0,2,0,0,12,2,11
"136","Dodô (LAT)","Santos","11,71",5,"4,44","4,10","0,20",14,0,0,1,11,2,1,0,0,0,0,0,2,0,0,3,0,22
"137","Fagner (LAT)","Corinthians","11,70",3,"4,40","0,00","0,00",5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,11
"138","Bressan (ZAG)","Grêmio","8,45",4,"4,38","7,70","1,10",3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,5
"139","Cazares (MEI)","Atlético-MG","9,78",4,"4,38","0,70","-1,16",3,0,2,0,1,4,5,0,0,0,0,0,1,0,0,4,0,9
"140","Pedro Henrique (ZAG)","Corinthians","5,65",2,"4,35","1,90","-0,76",4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3
"141","Thiago Galhardo (MEI)","Vasco","8,65",4,"4,35","5,40","0,50",2,0,2,0,6,3,2,1,0,0,0,0,1,0,0,4,0,8
"142","Thiago Santos (MEI)","Palmeiras","6,76",4,"4,35","0,00","-1,78",10,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,1
"143","Sornoza (MEI)","Fluminense","9,18",6,"4,30","5,60","0,01",9,0,1,0,4,6,8,0,0,0,0,0,1,0,0,4,0,17
"144","Alisson (MEI)","Grêmio","7,73",3,"4,30","0,00","0,00",4,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,8
"145","Wagner (MEI)","Vasco","12,37",5,"4,28","8,90","1,41",3,2,0,0,7,3,4,0,0,0,0,0,2,0,0,6,2,6
"146","Cássio (GOL)","Corinthians","10,84",5,"4,28","0,00","0,00",0,0,0,2,0,0,0,0,6,0,0,0,0,0,3,0,0,2
"147","Jori (GOL)","América-MG","9,74",3,"4,27","0,00","0,00",0,0,0,1,1,0,0,0,5,0,0,0,0,0,3,1,0,4
"148","Marlone (MEI)","Sport","8,60",5,"4,24","0,00","0,00",5,1,0,0,7,3,7,0,0,0,0,0,1,0,0,2,1,17
"149","Gilson (LAT)","Botafogo","8,20",6,"4,22","3,70","0,22",14,1,0,0,14,1,1,0,0,0,0,0,1,0,0,7,0,24
"150","Igor (LAT)","Paraná","2,55",1,"4,20","0,00","0,00",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"151","Marcinho (LAT)","Botafogo","6,88",6,"4,20","2,40","-1,05",10,0,3,0,3,3,1,0,0,0,0,0,1,0,0,5,0,18
"152","Yago (MEI)","Vitória","10,97",4,"4,15","0,00","0,00",9,1,0,0,8,3,2,0,0,0,0,0,2,0,0,7,1,19
"153","Iago (LAT)","Internacional","10,61",6,"4,15","7,80","0,99",11,0,0,4,2,2,2,0,0,0,0,0,2,0,0,11,1,22
"154","Edenílson (MEI)","Internacional","9,88",4,"4,15","4,20","-0,34",5,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,9
"155","Mano Menezes (TEC)","Cruzeiro","9,91",6,"4,10","1,76","-0,85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","Gabriel (ATA)","Santos","11,82",5,"4,10","0,90","-1,73",4,2,0,0,9,7,1,0,0,0,0,0,1,0,0,8,4,16
"157","Desábato (MEI)","Vasco","7,50",5,"4,10","-0,40","-0,94",13,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,0,11
"158","Rhayner (ATA)","Vitória","10,01",6,"4,10","5,90","0,77",12,0,1,0,13,4,2,1,0,0,0,0,2,0,0,10,0,15
"159","Ezequiel  (LAT)","Cruzeiro","4,41",2,"4,10","0,70","-0,89",5,0,0,1,3,0,0,0,0,0,0,0,1,0,0,4,0,6
"160","Marcos Junior (ATA)","Fluminense","7,19",6,"4,07","8,40","1,06",5,1,1,0,10,3,2,0,0,0,0,0,0,0,0,3,4,8
"161","Everton (MEI)","São Paulo","9,63",5,"4,04","2,50","-0,21",4,1,2,0,9,3,1,0,0,0,0,0,1,0,0,6,3,18
"162","Léo Duarte (ZAG)","Flamengo","5,98",4,"4,03","-0,60","-0,91",5,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,3
"163","Rodrigo Dourado (MEI)","Internacional","11,09",6,"4,03","6,60","0,76",20,0,0,0,9,0,2,0,0,0,0,0,2,0,0,11,1,9
"164","Reinaldo (LAT)","São Paulo","9,90",3,"4,03","2,70","-0,10",9,0,0,1,3,2,0,0,0,0,0,0,1,0,0,9,0,10
"165","Hudson (MEI)","São Paulo","9,24",5,"4,02","5,20","0,08",17,0,0,0,5,3,1,0,0,0,0,0,2,0,0,9,0,10
"166","Alison (MEI)","Santos","9,00",5,"4,02","5,40","0,39",17,0,0,0,6,1,0,0,0,0,0,0,1,0,0,9,0,9
"167","Walter (GOL)","Corinthians","6,12",1,"4,00","4,00","-0,88",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"168","Juninho (MEI)","Ceará","7,36",6,"4,00","11,10","1,99",20,0,0,0,4,3,1,0,0,0,0,0,0,0,0,10,0,22
"169","Sander (LAT)","Sport","8,35",6,"3,97","1,20","-0,03",14,0,0,1,8,2,4,0,0,0,0,0,2,0,0,13,0,7
"170","Fernando Diniz (TEC)","Atlético-PR","9,70",6,"3,96","1,55","-0,47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Jhonny Lucas (MEI)","Paraná","5,02",4,"3,95","0,60","-0,53",11,1,0,0,4,3,2,0,0,0,0,0,2,0,0,17,0,10
"172","Richardson (MEI)","Ceará","6,35",4,"3,95","3,20","-0,25",8,0,0,0,10,1,1,0,0,0,0,0,0,0,0,4,0,4
"173","Carlinhos (LAT)","América-MG","12,58",4,"3,95","0,00","0,00",5,1,0,1,2,1,3,0,0,0,0,0,1,0,0,11,1,7
"174","Elton (MEI)","Bahia","8,28",5,"3,92","0,00","0,00",16,0,1,0,1,3,1,0,0,0,0,0,1,0,0,17,0,10
"175","Jefferson (GOL)","Botafogo","8,97",4,"3,90","-1,80","-2,36",0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,0,3
"176","Henrique (ZAG)","Corinthians","8,98",6,"3,90","-0,50","-1,20",2,1,0,2,7,1,0,0,0,0,0,0,0,0,0,2,0,3
"177","Diogo Barbosa (LAT)","Palmeiras","10,77",6,"3,90","9,20","1,90",11,0,1,3,1,0,0,0,0,0,0,0,2,0,0,9,0,17
"178","Marcos Guilherme  (ATA)","São Paulo","10,31",4,"3,85","5,30","0,08",8,0,0,0,3,3,2,0,0,0,0,0,0,0,0,3,1,3
"179","Tiago Alves (ZAG)","Ceará","4,41",2,"3,85","0,00","0,00",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"180","Adilson (MEI)","Atlético-MG","6,41",5,"3,84","2,10","-0,76",18,0,0,0,9,0,0,0,0,0,0,0,2,0,0,10,0,11
"181","Cuéllar (MEI)","Flamengo","9,43",6,"3,82","-2,90","-1,04",22,0,1,0,2,1,0,0,0,0,0,1,2,0,0,11,0,8
