"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"730","Tiepo (GOL)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731","Gabriel Batista (GOL)","Flamengo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732","Bruno (LAT)","Chapecoense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","Ruan (LAT)","Internacional","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","Marcos Vinícius  (LAT)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735","Lucas Silva (ATA)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736","Kendy (ATA)","Chapecoense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737","Kanu (ZAG)","Botafogo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"738","Ronald (ATA)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"739","Lucas Campos (ATA)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"740","Léo Passos (ATA)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"741","Patrick (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","Leonardo Simas (LAT)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"743","Khevin (MEI)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"744","Igor Gomes (MEI)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"745","Paulinho (ATA)","Vasco","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746","Ricardo (ZAG)","Vasco","3,07",5,"-0,04","-1,60","-0,54",4,0,0,1,2,0,0,0,0,0,0,0,3,0,0,5,2,9
"747","Marcelo (ATA)","Cruzeiro","0,75",3,"-0,07","-1,00","-0,12",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"748","Rodrigo Andrade (MEI)","Vitória","0,75",6,"-0,08","1,20","0,00",6,0,0,0,5,1,1,0,0,0,0,0,3,0,0,10,0,10
"749","Alex Baumjohann (MEI)","Vitória","1,65",3,"-0,10","0,00","0,00",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1
"750","Jean Lucas (MEI)","Flamengo","0,75",9,"-0,12","-3,60","-0,34",2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,6,0,6
"751","Marquinhos Gabriel (MEI)","Corinthians","2,61",8,"-0,14","1,00","0,01",1,0,0,0,5,2,0,0,0,0,0,0,1,0,0,4,0,9
"752","João Pedro (MEI)","Botafogo","1,78",4,"-0,15","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,7
"753","Hygor (ATA)","Sport","0,75",3,"-0,17","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"754","Brenner (ATA)","Internacional","0,74",4,"-0,20","0,00","0,00",1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,2,0,0
"755","Aguirre (ATA)","Botafogo","0,75",7,"-0,20","-2,70","-0,08",3,0,0,0,6,3,3,0,0,0,0,1,1,0,0,11,0,8
"756","Airton (MEI)","Fluminense","2,92",1,"-0,30","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"757","David (ATA)","Cruzeiro","4,02",2,"-0,30","0,00","0,00",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6
"758","Erik (ATA)","Atlético-MG","1,78",5,"-0,34","0,00","0,00",0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,5
"759","Deyverson (ATA)","Palmeiras","1,88",5,"-0,38","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
"760","Martín Silva (GOL)","Vasco","6,91",5,"-0,40","0,00","0,00",0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0
"761","Wesley Dias (MEI)","Paraná","0,75",5,"-0,40","0,00","0,00",3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,9,0,10
"762","Renan Oliveira (MEI)","América-MG","3,50",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"763","Camilo (MEI)","Internacional","4,01",1,"-0,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
"764","Kaio (MEI)","Grêmio","2,14",1,"-0,50","-0,50","-0,86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"765","Mateus Norton (MEI)","Fluminense","2,11",1,"-0,50","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"766","Fabrício (MEI)","Sport","1,33",3,"-0,57","0,00","0,00",1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,6,0,4
"767","Bergson (ATA)","Atlético-PR","3,05",5,"-0,62","-0,80","-0,07",0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,3,1,1
"768","Jael (ATA)","Grêmio","2,02",3,"-0,63","-0,60","-0,53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"769","Capixaba (ATA)","América-MG","1,86",2,"-0,80","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"770","Luan (MEI)","Vitória","1,23",1,"-0,80","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"771","Papagaio (ATA)","Palmeiras","1,31",1,"-0,80","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"772","Juninho Capixaba (LAT)","Corinthians","4,94",1,"-0,80","0,00","0,00",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1
"773","Mayke (LAT)","Palmeiras","4,81",2,"-0,90","0,00","-0,03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"774","João Lucas (LAT)","Ceará","1,09",1,"-0,90","-0,90","-0,91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"775","Juninho Piauiense (ATA)","Ceará","2,22",2,"-0,90","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
"776","Kayke (ATA)","Bahia","3,33",2,"-0,95","-2,60","-1,20",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,2
"777","Brenner (ATA)","São Paulo","2,76",1,"-1,00","0,00","0,00",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1
"778","Bruno Silva (MEI)","Vasco","0,96",3,"-1,17","0,00","0,00",2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,6,0,11
"779","Uendel (LAT)","Internacional","4,17",1,"-1,20","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"780","Erazo (ZAG)","Vasco","4,25",3,"-1,20","-0,50","-0,16",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,7
"781","Paulo Vitor (ATA)","Vasco","2,68",1,"-1,30","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1
"782","Wesley (MEI)","América-MG","1,07",5,"-1,34","0,50","0,33",0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,5,0,0
"783","Daniel (GOL)","Internacional","0,75",1,"-1,50","-1,50","-0,25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"784","Léo Ortiz (ZAG)","Sport","3,10",1,"-1,50","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"785","Fillipe Soutto (MEI)","Vitória","3,75",1,"-2,30","0,00","0,00",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1
"786","Breno (ZAG)","Vasco","3,22",2,"-2,45","0,00","0,00",2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,3
"787","Moresche (MEI)","Vasco","0,74",2,"-2,90","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"788","Ítalo (ATA)","Bahia","0,75",2,"-2,90","0,00","0,00",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"789","Yago (MEI)","Atlético-MG","0,69",1,"-3,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"790","Barreto (MEI)","Chapecoense","0,90",1,"-3,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"791","David (GOL)","Paraná","0,73",3,"-3,20","0,00","0,00",0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
"792","Felipe Alves (GOL)","Atlético-PR","0,78",1,"-3,30","0,00","0,00",0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1
"793","Luis Carlos (GOL)","Paraná","0,70",1,"-4,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"794","Agenor (GOL)","Sport","0,69",1,"-6,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"795","César (GOL)","Flamengo","3,35",1,"-6,60","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
