"","Nome","Posição","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"184","Nelsinho Baptista","TEC","Sport","5,79",1,"1,41","1,41","-1,21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","Tiago ","ZAG","Bahia","6,48",1,"1,40","1,40","-1,52",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1
"186","Amaral","MEI","Chapecoense","5,10",1,"1,40","1,40","-0,90",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"187","Bruno Pacheco","LAT","Chapecoense","4,27",1,"1,20","1,20","-0,73",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"188","Roberto","ATA","Ceará","4,96",1,"1,20","1,20","-1,04",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"189","Gabriel","MEI","Sport","4,96",1,"1,20","1,20","-1,04",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
"190","Gerson Magrão","MEI","América-MG","4,27",1,"1,20","1,20","-0,73",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"191","Marcelo Chamusca","TEC","Ceará","2,20",1,"1,19","1,19","0,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192","Elias","MEI","Atlético-MG","9,02",1,"1,10","1,10","-2,98",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"193","Diego Alves","GOL","Flamengo","9,71",1,"1,10","1,10","-3,29",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3
"194","Marcinho","LAT","Botafogo","4,89",1,"1,10","1,10","-1,11",2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,3
"195","Felipe Melo","MEI","Palmeiras","5,58",1,"1,10","1,10","-1,42",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8
"196","Alemão","LAT","Paraná","4,89",1,"1,10","1,10","-1,11",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"197","Riascos","ATA","Vasco","5,58",1,"1,10","1,10","-1,42",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2
"198","Fábio","GOL","Cruzeiro","11,71",1,"1,00","1,00","-4,29",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"199","Brenner","ATA","Botafogo","4,13",1,"1,00","1,00","-0,87",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1
"200","Edigar Junio","ATA","Bahia","6,82",1,"0,90","0,90","-2,18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"201","Alberto Valentim","TEC","Botafogo","7,70",1,"4,18","4,18","0,70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","Thiago Larghi","TEC","Atlético-MG","6,30",1,"4,15","4,15","1,30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","Victor","GOL","Atlético-MG","12,47",1,"4,10","4,10","-1,53",0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3
"204","Rodrigo Caio","ZAG","São Paulo","11,09",1,"4,10","4,10","-0,91",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3
"205","Werley","ZAG","Vasco","5,58",1,"4,10","4,10","1,58",2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
"206","Martín Silva","GOL","Vasco","12,40",1,"4,00","4,00","-1,60",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
"207","Ferreira","MEI","Sport","4,75",1,"3,90","3,90","1,75",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"208","Maurício Barbieri","TEC","Flamengo","9,50",1,"3,79","3,79","-0,50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","Gilson","LAT","Botafogo","5,30",1,"3,70","3,70","1,30",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,6
"210","Abel Braga","TEC","Fluminense","10,06",1,"3,61","3,61","-0,94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211","Lucas Fernandes","MEI","São Paulo","5,24",1,"3,60","3,60","1,24",1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1
"212","Clayson","ATA","Corinthians","8,68",1,"3,60","3,60","-0,32",3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,4
"213","Leonardo Valencia","MEI","Botafogo","6,61",1,"3,60","3,60","0,61",0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2
"214","Arthur","ATA","Ceará","5,92",1,"3,60","3,60","0,92",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"215","Eduardo Sasha","ATA","Santos","9,37",1,"3,60","3,60","-0,63",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3
"216","Léo","LAT","Bahia","5,86",1,"3,50","3,50","0,86",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
"217","Pablo Dyego","ATA","Fluminense","3,65",1,"3,30","3,30","1,65",1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,4
"218","Alison","MEI","Santos","7,78",1,"3,30","3,30","-0,22",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"219","Paulão","ZAG","Vasco","5,65",1,"3,20","3,20","0,65",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
"220","Rodinei","LAT","Flamengo","6,96",1,"3,10","3,10","-0,04",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
"221","Gatito Fernández","GOL","Botafogo","11,78",1,"3,10","3,10","-2,22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3
"222","Jailson","GOL","Palmeiras","11,78",1,"3,10","3,10","-2,22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3
"223","Ralf","MEI","Corinthians","8,96",1,"3,00","3,00","-1,04",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"224","Valdo","ZAG","Ceará","5,51",1,"3,00","3,00","0,51",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","Valdívia","MEI","São Paulo","8,96",1,"3,00","3,00","-1,04",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
"226","Ribamar","ATA","Atlético-PR","6,13",1,"2,90","2,90","0,13",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1
"227","Elton","MEI","Bahia","6,13",1,"2,90","2,90","0,13",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2
"228","Ramiro","MEI","Grêmio","8,20",1,"2,90","2,90","-0,80",4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"229","Pedro Botelho","LAT","Vitória","5,44",1,"2,90","2,90","0,44",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"230","Henrique","ZAG","Corinthians","8,82",1,"2,80","2,80","-1,18",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"231","Willian","ATA","Palmeiras","8,82",1,"2,80","2,80","-1,18",0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,1
"232","Henrique","LAT","Vasco","6,75",1,"2,80","2,80","-0,25",3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3
"233","Dedé","ZAG","Cruzeiro","5,99",1,"2,70","2,70","-0,01",3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
"234","Ibañez","ZAG","Fluminense","5,99",1,"2,70","2,70","-0,01",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"235","Luiz Otávio","ZAG","Ceará","5,99",1,"2,70","2,70","-0,01",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"236","Juninho","MEI","América-MG","4,55",1,"2,60","2,60","0,55",2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3
"237","Léo","ZAG","Cruzeiro","6,54",1,"2,50","2,50","-0,46",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"238","Leandro Vilela","MEI","Paraná","4,48",1,"2,50","2,50","0,48",3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,0,1
"239","Evander","MEI","Vasco","7,92",1,"2,50","2,50","-1,08",2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,3
"240","Mano Menezes","TEC","Cruzeiro","10,67",1,"2,49","2,49","-2,33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","Guto Ferreira","TEC","Bahia","6,53",1,"2,48","2,48","-0,47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","Rodrigo Lindoso","MEI","Botafogo","6,48",1,"2,40","2,40","-0,52",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4
"243","Carlos Eduardo","MEI","Paraná","5,10",1,"2,40","2,40","0,10",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
"244","Renê","LAT","Flamengo","5,03",1,"2,30","2,30","0,03",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"245","Cícero","MEI","Grêmio","7,10",1,"2,30","2,30","-0,90",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
"246","Vagner Mancini","TEC","Vitória","7,07",1,"2,26","2,26","-0,93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","Vinicius","ATA","Chapecoense","4,27",1,"2,20","2,20","0,27",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2
"248","Mancuello","MEI","Cruzeiro","4,96",1,"2,20","2,20","-0,04",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"249","D'Alessandro","MEI","Internacional","10,47",1,"2,20","2,20","-2,53",0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3
"250","Jeferson","LAT","Vitória","4,96",1,"2,20","2,20","-0,04",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
"251","Desábato","MEI","Vasco","6,27",1,"2,10","2,10","-0,73",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"252","Douglas","ZAG","Chapecoense","4,82",1,"2,00","2,00","-0,18",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
"253","Éverson","GOL","Ceará","6,20",1,"2,00","2,00","-0,80",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
"254","Jailson","MEI","Grêmio","5,51",1,"2,00","2,00","-0,49",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","Eduardo","LAT","Chapecoense","4,82",1,"2,00","2,00","-0,18",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","Léo Itaperuna","ATA","Paraná","3,44",1,"2,00","2,00","0,44",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"257","Pavez","MEI","Atlético-PR","6,13",1,"1,90","1,90","-0,87",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"258","Ariel Cabral","MEI","Cruzeiro","6,13",1,"1,90","1,90","-0,87",3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2
"259","Dudu","ATA","Palmeiras","18,53",1,"1,90","1,90","-6,47",1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,7
"260","Kannemann","ZAG","Grêmio","10,95",1,"1,90","1,90","-3,05",2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,2
"261","Reina","MEI","Ceará","3,38",1,"1,90","1,90","0,38",0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
"262","Bruno Henrique","MEI","Palmeiras","7,51",1,"1,90","1,90","-1,49",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"263","Sander","LAT","Sport","6,82",1,"1,90","1,90","-1,18",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"264","Arthur ","ATA","Chapecoense","6,75",1,"1,80","1,80","-1,25",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
"265","Willian Farias","MEI","Vitória","4,68",1,"1,80","1,80","-0,32",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"266","Rafael Galhardo","LAT","Vasco","4,00",1,"1,80","1,80","0,00",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"267","Thiago Neves","MEI","Cruzeiro","17,71",1,"1,70","1,70","-6,29",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
"268","Antônio Carlos ","ZAG","Palmeiras","7,37",1,"1,70","1,70","-1,63",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"269","Keno","ATA","Palmeiras","8,06",1,"1,70","1,70","-1,94",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6
"270","Joel Carli","ZAG","Botafogo","6,61",1,"1,60","1,60","-1,39",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"271","Andrigo","MEI","Sport","6,61",1,"1,60","1,60","-1,39",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,3
"272","Silvinho","ATA","Paraná","3,86",1,"1,60","1,60","-0,14",1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2
"273","Marlone","MEI","Sport","7,30",1,"1,60","1,60","-1,70",0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1
"274","Gilson Kleina","TEC","Chapecoense","5,22",1,"1,58","1,58","-0,78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Apodi","LAT","Chapecoense","5,86",1,"1,50","1,50","-1,14",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2
"276","Rafael Sobis","ATA","Cruzeiro","6,54",1,"1,50","1,50","-1,46",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"277","Sidcley","LAT","Corinthians","6,54",1,"1,50","1,50","-1,46",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"278","Marco Antônio","MEI","Bahia","1,72",1,"1,50","1,50","0,72",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","Michel","MEI","Grêmio","5,17",1,"1,50","1,50","-0,83",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","Jesiel","ZAG","Paraná","3,10",1,"1,50","1,50","0,10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Diego","ATA","Paraná","4,48",1,"1,50","1,50","-0,52",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"282","Rogério Micale","TEC","Paraná","3,78",1,"1,49","1,49","-0,22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","Roger Machado ","TEC","Palmeiras","9,96",1,"1,45","1,45","-3,04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Nelsinho Baptista","TEC","Sport","5,79",1,"1,41","1,41","-1,21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","Tiago ","ZAG","Bahia","6,48",1,"1,40","1,40","-1,52",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1
"286","Amaral","MEI","Chapecoense","5,10",1,"1,40","1,40","-0,90",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"287","Bruno Pacheco","LAT","Chapecoense","4,27",1,"1,20","1,20","-0,73",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"288","Roberto","ATA","Ceará","4,96",1,"1,20","1,20","-1,04",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"289","Gabriel","MEI","Sport","4,96",1,"1,20","1,20","-1,04",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
"290","Gerson Magrão","MEI","América-MG","4,27",1,"1,20","1,20","-0,73",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"291","Marcelo Chamusca","TEC","Ceará","2,20",1,"1,19","1,19","0,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","Elias","MEI","Atlético-MG","9,02",1,"1,10","1,10","-2,98",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"293","Diego Alves","GOL","Flamengo","9,71",1,"1,10","1,10","-3,29",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3
"294","Marcinho","LAT","Botafogo","4,89",1,"1,10","1,10","-1,11",2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,3
"295","Felipe Melo","MEI","Palmeiras","5,58",1,"1,10","1,10","-1,42",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8
"296","Alemão","LAT","Paraná","4,89",1,"1,10","1,10","-1,11",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"297","Riascos","ATA","Vasco","5,58",1,"1,10","1,10","-1,42",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2
"298","Fábio","GOL","Cruzeiro","11,71",1,"1,00","1,00","-4,29",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"299","Brenner","ATA","Botafogo","4,13",1,"1,00","1,00","-0,87",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1
"300","Edigar Junio","ATA","Bahia","6,82",1,"0,90","0,90","-2,18",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"301","Kieza","ATA","Botafogo","4,75",1,"0,90","0,90","-1,25",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"302","Wescley","MEI","Ceará","4,06",1,"0,90","0,90","-0,94",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
"303","Fellipe Bastos","MEI","Sport","3,38",1,"0,90","0,90","-0,62",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
"304","Deyverson","ATA","Palmeiras","4,75",1,"0,90","0,90","-1,25",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"305","Diego","MEI","Flamengo","10,89",1,"0,80","0,80","-4,11",1,0,0,0,8,1,0,0,0,0,0,0,1,0,0,3,1,5
"306","Cássio","GOL","Corinthians","9,44",1,"0,70","0,70","-3,56",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"307","Jucilei","MEI","São Paulo","7,30",1,"0,60","0,60","-2,70",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3
"308","Wellington","MEI","Vasco","4,55",1,"0,60","0,60","-1,45",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"309","Fagner","LAT","Corinthians","12,06",1,"0,50","0,50","-4,94",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
"310","Juan","ZAG","Flamengo","8,61",1,"0,50","0,50","-3,39",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"311","Henrique Dourado","ATA","Flamengo","15,50",1,"0,50","0,50","-6,50",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"312","Ernandes","LAT","Ceará","2,41",1,"0,50","0,50","-0,59",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"313","Rossi","ATA","Internacional","3,79",1,"0,50","0,50","-1,21",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","Gabriel Dias","MEI","Internacional","4,48",1,"0,50","0,50","-1,52",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"315","Uillian Correia","MEI","Vitória","5,17",1,"0,50","0,50","-1,83",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4
"316","Ernando","ZAG","Sport","5,86",1,"0,50","0,50","-2,14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","Wesley Dias","MEI","Paraná","2,41",1,"0,50","0,50","-0,59",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,5
"318","Zé Ricardo","MEI","América-MG","0,96",1,"0,40","0,40","-0,04",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"319","Edílson","LAT","Cruzeiro","9,23",1,"0,40","0,40","-3,77",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"320","Egídio","LAT","Cruzeiro","7,85",1,"0,40","0,40","-3,15",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2
"321","Rodrigo Pimpão","ATA","Botafogo","6,48",1,"0,40","0,40","-2,52",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
"322","Mansur","LAT","Paraná","3,72",1,"0,40","0,40","-1,28",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
"323","Nenê","MEI","São Paulo","7,85",1,"0,40","0,40","-3,15",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"324","Rayan","ZAG","Paraná","2,96",1,"0,30","0,30","-1,04",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"325","Alex Baumjohann","MEI","Vitória","2,96",1,"0,30","0,30","-1,04",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
"326","Douglas Grolli","ZAG","Bahia","2,89",1,"0,20","0,20","-1,11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"327","Nadson","MEI","Chapecoense","2,89",1,"0,20","0,20","-1,11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"328","Guilherme","ATA","Chapecoense","5,65",1,"0,20","0,20","-2,35",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"329","Allione","MEI","Bahia","6,34",1,"0,20","0,20","-2,66",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"330","Régis","MEI","Bahia","4,96",1,"0,20","0,20","-2,04",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"331","Marcos Vinícius","MEI","Botafogo","4,27",1,"0,20","0,20","-1,73",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"332","Lucas Lima","MEI","Palmeiras","9,09",1,"0,20","0,20","-3,91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"333","Guilherme Costa","MEI","Vitória","2,89",1,"0,20","0,20","-1,11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"334","Pio","MEI","Ceará","4,20",1,"0,10","0,10","-1,80",4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3
"335","Marco Túlio","ATA","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Giovanni","LAT","América-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","Cleiton","GOL","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","Fernando","GOL","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","João Ricardo","GOL","América-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","Michael","GOL","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","Marquinhos","ATA","América-MG","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Renan Oliveira","MEI","América-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","Ruy","MEI","América-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Glauco","GOL","América-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","Capixaba","ATA","América-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","Michel","LAT","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","Matheusinho","MEI","América-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","Aderlan","LAT","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","Matheus Sales","MEI","América-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","Ronaldo","LAT","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","Marquinhos","MEI","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","Tomás Andrade","MEI","Atlético-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","Matheus Santos","ATA","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","Erick","GOL","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Alerrandro","ATA","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Bruno Roberto","MEI","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Thiago Heleno","ZAG","Atlético-PR","11,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Paulo André","ZAG","Atlético-PR","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","Bergson","ATA","Atlético-PR","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Guilherme","MEI","Atlético-PR","10,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Leo","GOL","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","Deivid","MEI","Atlético-PR","2,76",1,"0,00","0,00","-1,24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","Lucho González","MEI","Atlético-PR","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","Felipe Alves","GOL","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","Arouca","MEI","Atlético-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Felipe Santana","ZAG","Atlético-MG","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Roger Bernardo","MEI","Atlético-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
