"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"46","Rodinei (LAT)","Flamengo","13,20",13,"6,29","1,00","-0,51",16,NA,2,8,22,4,4,NA,NA,NA,NA,NA,2,NA,NA,4,1,16
"47","Dedé (ZAG)","Cruzeiro","10,74",11,"6,18","0,20","-0,34",21,2,NA,5,9,5,4,NA,NA,NA,NA,NA,3,NA,NA,13,1,16
"48","Walter (GOL)","Corinthians","8,96",7,"6,17","0,00","0,00",NA,NA,NA,2,1,NA,NA,NA,15,NA,NA,NA,NA,NA,6,NA,NA,1
"49","Marcelo Lomba (GOL)","Internacional","7,47",2,"6,10","0,00","0,00",NA,NA,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,1
"50","Rodriguinho (MEI)","Corinthians","22,06",10,"6,08","9,00","1,94",5,5,2,NA,23,6,3,NA,NA,NA,NA,NA,NA,NA,NA,17,3,22
"51","Rodrigo Moledo (ZAG)","Internacional","12,16",10,"5,96","0,00","0,00",21,1,NA,5,10,4,1,NA,NA,NA,NA,NA,2,NA,NA,13,1,11
"52","Bryan (LAT)","Vitória","6,56",1,"5,90","5,90","-0,44",NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"53","Réver (ZAG)","Flamengo","15,19",6,"5,87","3,70","-1,05",2,1,NA,3,9,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"54","Zeca (LAT)","Internacional","10,19",6,"5,85","3,30","-0,68",13,NA,1,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,19
"55","Yago (ZAG)","Botafogo","5,82",3,"5,83","0,00","0,00",5,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"56","Bressan (ZAG)","Grêmio","11,45",11,"5,83","11,70","1,65",14,1,NA,9,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,12
"57","Leonardo Valencia (MEI)","Botafogo","9,87",11,"5,79","4,10","0,41",11,2,3,NA,17,13,6,1,NA,NA,NA,NA,1,NA,NA,5,NA,28
"58","Marcos Rocha (LAT)","Palmeiras","12,66",12,"5,74","4,60","0,51",43,1,1,4,11,NA,NA,1,NA,NA,NA,NA,4,NA,NA,26,NA,54
"59","Maurício Barbieri (TEC)","Flamengo","13,80",13,"5,74","3,09","0,32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Richard (MEI)","Fluminense","16,68",13,"5,69","4,30","0,34",44,1,1,NA,23,3,2,NA,NA,NA,NA,NA,2,NA,NA,16,NA,31
"61","Everton (MEI)","São Paulo","12,49",11,"5,66","10,60","0,09",9,4,4,NA,26,5,4,NA,NA,NA,NA,NA,2,NA,NA,13,8,35
"62","Nenê (MEI)","São Paulo","9,80",12,"5,65","-0,10","-2,62",10,6,1,NA,26,10,3,2,NA,NA,NA,NA,5,NA,NA,15,2,41
"63","Maílson (GOL)","Sport","5,20",4,"5,60","0,00","0,00",NA,NA,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,2
"64","Rodrygo (ATA)","Santos","11,53",11,"5,56","-0,60","-0,49",5,5,2,NA,22,6,6,NA,NA,NA,NA,NA,1,NA,NA,15,1,31
"65","Léo Duarte (ZAG)","Flamengo","9,18",11,"5,54","4,00","0,20",17,NA,NA,7,6,3,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,9
"66","Leandro Carvalho (ATA)","Ceará","5,86",1,"5,50","0,00","0,00",2,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"67","Paulo André (ZAG)","Atlético-PR","7,54",3,"5,40","4,60","-0,54",3,1,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,6
"68","Murilo (ZAG)","Cruzeiro","8,07",2,"5,40","0,00","0,00",4,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3
"69","Ángel Romero (ATA)","Corinthians","10,49",7,"5,39","8,20","0,74",12,1,2,NA,33,7,1,NA,NA,NA,NA,NA,4,NA,NA,11,NA,27
"70","Serginho (MEI)","América-MG","16,58",12,"5,34","0,00","0,00",11,4,3,NA,14,8,6,NA,NA,NA,NA,NA,1,NA,NA,17,1,30
"71","Moisés (LAT)","Botafogo","8,19",7,"5,33","0,00","0,00",21,NA,NA,2,10,2,2,NA,NA,NA,NA,NA,1,NA,NA,11,NA,19
"72","Luan (ATA)","Atlético-MG","14,95",13,"5,29","5,20","-0,46",40,1,2,NA,8,8,3,NA,NA,NA,NA,NA,2,NA,NA,18,1,32
"73","Renato Gaúcho (TEC)","Grêmio","15,71",13,"5,27","7,65","0,93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Luan (ATA)","Grêmio","16,10",9,"5,20","5,50","0,29",10,NA,2,NA,37,17,8,2,NA,NA,NA,NA,1,1,NA,16,1,38
"75","Fellipe Bastos (MEI)","Sport","9,47",12,"5,17","3,50","0,13",24,1,2,NA,9,12,11,NA,NA,NA,NA,NA,NA,NA,NA,16,1,36
"76","Marcelo Grohe (GOL)","Grêmio","16,61",12,"5,17","5,00","-0,11",NA,NA,NA,10,2,NA,NA,NA,6,NA,NA,NA,NA,NA,3,NA,NA,3
"77","Borja (ATA)","Palmeiras","12,68",4,"5,08","0,00","0,00",7,1,1,NA,4,10,2,NA,NA,NA,NA,NA,3,NA,NA,11,4,7
"78","Gabriel (ATA)","Santos","12,92",12,"5,06","-0,30","-0,42",11,4,1,NA,22,19,5,NA,NA,NA,NA,NA,1,NA,NA,15,8,38
"79","Gabriel (MEI)","Corinthians","12,08",11,"5,05","2,70","-0,87",40,1,NA,NA,19,4,1,NA,NA,NA,NA,NA,4,NA,NA,24,NA,21
"80","Bruno Henrique (MEI)","Palmeiras","10,06",11,"5,04","3,00","-0,77",30,1,2,NA,22,6,1,1,NA,NA,NA,NA,3,NA,NA,29,NA,24
"81","Thiago Larghi (TEC)","Atlético-MG","10,64",13,"5,01","1,24","-0,36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Eduardo Brock (ZAG)","Ceará","4,61",1,"5,00","5,00","1,61",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Rhodolfo (ZAG)","Flamengo","8,57",4,"4,95","0,00","0,00",7,NA,NA,3,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,5
"84","Lucca (ATA)","Internacional","8,68",10,"4,93","-2,00","-1,13",11,1,3,NA,24,9,4,1,NA,NA,NA,NA,3,NA,NA,11,NA,19
"85","Christian (MEI)","América-MG","11,29",7,"4,93","11,20","1,60",14,1,NA,NA,12,6,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,15
"86","Eduardo (LAT)","Chapecoense","6,68",6,"4,92","7,40","0,65",7,NA,2,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9
"87","Diego Aguirre (TEC)","São Paulo","12,38",12,"4,91","7,36","0,44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Danilo Avelar (LAT)","Corinthians","6,10",1,"4,90","4,90","1,10",1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6
"89","Cuéllar (MEI)","Flamengo","9,74",9,"4,87","0,00","0,00",42,NA,1,NA,4,1,1,NA,NA,NA,NA,2,2,NA,NA,20,NA,14
"90","Odair Hellmann (TEC)","Internacional","10,99",12,"4,82","1,56","-0,75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Silvinho (ATA)","Paraná","8,42",12,"4,81","1,00","-1,03",14,3,NA,NA,24,11,8,NA,NA,NA,NA,NA,1,NA,NA,13,NA,30
"92","Kieza (ATA)","Botafogo","7,63",13,"4,80","3,30","-0,40",8,5,NA,NA,18,8,7,NA,NA,NA,NA,NA,NA,NA,NA,12,4,18
"93","Diego Souza (MEI)","São Paulo","10,61",9,"4,76","-3,10","-0,79",3,4,1,NA,14,6,3,NA,NA,NA,NA,NA,NA,NA,NA,14,4,17
"94","Jailson (GOL)","Palmeiras","13,51",11,"4,75","0,00","0,00",NA,NA,NA,3,NA,NA,NA,NA,23,NA,NA,1,1,NA,11,NA,NA,9
"95","Nico López (ATA)","Internacional","13,75",10,"4,74","-2,10","-2,96",4,4,NA,NA,4,4,7,3,NA,NA,NA,NA,2,NA,NA,5,2,19
"96","Cléber Reis (ZAG)","Paraná","6,53",5,"4,72","0,00","0,00",9,NA,NA,2,5,3,1,NA,NA,NA,NA,NA,1,NA,NA,4,1,5
"97","Thiago Santos (MEI)","Palmeiras","9,02",8,"4,71","0,00","0,00",20,1,NA,NA,9,NA,1,1,NA,NA,NA,NA,1,NA,NA,11,NA,5
"98","Dudu (ATA)","Palmeiras","13,94",11,"4,70","0,00","0,00",7,3,3,NA,37,6,8,NA,NA,NA,NA,1,5,NA,NA,9,2,34
"99","Sander (LAT)","Sport","9,47",12,"4,68","-0,50","-1,29",35,NA,NA,3,21,3,4,NA,NA,NA,NA,NA,4,NA,NA,26,2,24
"100","Wallyson (ATA)","Vitória","10,10",11,"4,63","1,00","0,00",10,2,3,NA,10,9,5,1,NA,NA,NA,NA,2,NA,NA,7,2,26
"101","Leonardo Silva (ZAG)","Atlético-MG","9,88",3,"4,60","0,00","0,00",3,1,NA,NA,4,1,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,5
"102","Anderson Martins (ZAG)","São Paulo","9,40",6,"4,50","15,50","2,04",15,NA,NA,3,2,3,NA,NA,NA,NA,NA,1,1,NA,NA,9,NA,8
"103","Rafael Sobis (ATA)","Cruzeiro","8,69",10,"4,46","0,00","0,00",9,2,1,NA,14,12,4,NA,NA,NA,NA,NA,2,NA,NA,6,2,11
"104","Diego Pituca (MEI)","Santos","4,30",9,"4,46","0,00","0,00",20,NA,3,NA,13,5,NA,NA,NA,NA,NA,NA,3,NA,NA,12,NA,11
"105","Fábio (GOL)","Cruzeiro","10,34",12,"4,42","-2,30","-0,19",NA,NA,NA,5,1,NA,NA,NA,15,NA,NA,NA,NA,NA,8,NA,NA,5
"106","Marcos Junior (ATA)","Fluminense","7,60",9,"4,41","6,40","0,95",5,2,2,NA,14,4,3,NA,NA,NA,NA,NA,NA,NA,NA,4,6,9
"107","Caio Monteiro (ATA)","Vasco","4,91",5,"4,38","0,00","0,00",4,1,1,NA,7,4,2,NA,NA,NA,NA,NA,NA,NA,NA,6,1,9
"108","Ramon (LAT)","Vasco","8,32",4,"4,33","0,00","0,00",4,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8
"109","Renato Chaves (ZAG)","Fluminense","8,16",10,"4,32","0,00","0,00",23,NA,1,3,6,NA,2,NA,NA,NA,NA,NA,2,NA,NA,12,NA,22
"110","Norberto  (LAT)","América-MG","10,69",10,"4,32","0,50","-1,49",22,NA,1,3,11,1,1,NA,NA,NA,NA,NA,3,NA,NA,13,NA,16
"111","Alisson (MEI)","Grêmio","7,73",3,"4,30","0,00","0,00",4,NA,NA,NA,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"112","Claudinei Oliveira (TEC)","Sport","8,77",11,"4,30","0,93","-0,42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Santos (GOL)","Atlético-PR","8,93",12,"4,27","-0,50","-0,78",NA,NA,NA,4,2,NA,NA,NA,20,NA,NA,NA,NA,NA,14,NA,NA,6
"114","Tiago Alves (ZAG)","Ceará","6,25",6,"4,25","11,00","2,01",8,NA,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6
"115","Madson (LAT)","Grêmio","6,98",4,"4,25","0,00","0,00",3,NA,NA,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"116","Edigar Junio (ATA)","Bahia","7,86",6,"4,25","0,20","-2,02",3,2,NA,NA,10,1,3,1,NA,NA,NA,NA,NA,NA,NA,8,2,8
"117","Roger Machado  (TEC)","Palmeiras","11,45",13,"4,23","2,43","0,31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Rodrigo Lindoso (MEI)","Botafogo","10,23",13,"4,23","7,00","0,01",15,3,2,NA,19,9,3,NA,NA,NA,NA,NA,2,NA,NA,16,2,29
"119","Diego (MEI)","Flamengo","9,67",9,"4,20","2,80","-0,77",12,3,NA,NA,29,10,2,NA,NA,NA,NA,NA,4,NA,NA,14,6,37
"120","Éverson (GOL)","Ceará","11,40",13,"4,19","13,70","2,49",NA,NA,NA,3,3,NA,NA,NA,26,NA,NA,NA,1,NA,18,1,NA,5
"121","Pio (MEI)","Ceará","7,37",8,"4,18","0,00","0,00",15,1,1,NA,11,9,8,NA,NA,NA,1,NA,2,NA,NA,14,1,26
"122","Ayrton Lucas (LAT)","Fluminense","9,14",6,"4,18","0,10","-0,39",10,NA,NA,1,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10
"123","Douglas (ZAG)","Chapecoense","9,17",12,"4,17","0,00","0,00",20,NA,NA,4,9,3,NA,1,NA,NA,NA,NA,1,NA,NA,11,NA,8
"124","Léo (ZAG)","Cruzeiro","8,53",11,"4,15","1,50","-0,38",16,NA,NA,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,6
"125","Gilson (LAT)","Botafogo","7,87",7,"4,15","3,70","-0,33",17,1,NA,NA,16,2,2,NA,NA,NA,NA,NA,2,NA,NA,10,NA,25
"126","Reinaldo (LAT)","São Paulo","10,22",8,"4,13","4,10","-0,07",13,NA,NA,4,6,9,2,NA,NA,NA,NA,NA,2,NA,NA,13,1,27
"127","Osmar Loss (TEC)","Corinthians","11,98",7,"4,11","6,12","0,80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Lisca (TEC)","Ceará","7,23",4,"4,08","7,25","1,55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Jean Mota (MEI)","Santos","10,53",12,"4,05","3,00","0,88",20,1,NA,NA,16,12,14,1,NA,NA,NA,NA,2,NA,NA,21,NA,41
"130","Tomás Andrade (MEI)","Atlético-MG","4,85",6,"4,05","-0,20","-0,36",5,2,NA,NA,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,4,NA,13
"131","Mano Menezes (TEC)","Cruzeiro","10,97",13,"4,01","3,86","0,46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Bruno Pacheco (LAT)","Chapecoense","6,46",11,"4,00","1,10","-0,75",25,NA,NA,3,21,4,NA,NA,NA,NA,NA,NA,3,NA,NA,18,NA,24
"133","Sidão (GOL)","São Paulo","11,73",12,"3,98","12,00","0,88",NA,NA,NA,6,NA,NA,NA,NA,16,NA,NA,NA,3,NA,11,NA,NA,8
"134","Arboleda (ZAG)","São Paulo","10,01",8,"3,97","4,70","0,24",14,NA,NA,3,9,4,2,NA,NA,NA,NA,NA,2,NA,NA,13,1,11
"135","Mantuan (LAT)","Corinthians","5,38",10,"3,97","0,00","0,00",23,NA,NA,3,13,2,NA,NA,NA,NA,NA,NA,1,NA,NA,14,1,28
"136","Aderllan (ZAG)","Vitória","3,99",7,"3,96","7,50","0,51",6,1,NA,3,3,4,2,NA,NA,NA,1,NA,NA,NA,NA,8,NA,8
"137","Cazares (MEI)","Atlético-MG","10,04",10,"3,90","0,00","0,00",7,2,2,NA,3,13,6,NA,NA,NA,NA,NA,1,NA,NA,7,NA,37
"138","Raul Prata (LAT)","Sport","8,75",9,"3,86","-1,00","-1,02",21,NA,NA,3,13,1,1,NA,NA,NA,NA,1,1,NA,NA,9,NA,29
"139","Tiago Nunes (TEC)","Atlético-PR","9,04",1,"3,85","3,85","-0,42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Jair Ventura (TEC)","Santos","11,31",12,"3,85","3,94","0,20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Ademir (ATA)","América-MG","3,46",7,"3,80","2,40","0,07",8,1,NA,NA,16,5,3,NA,NA,NA,NA,NA,1,NA,NA,6,2,10
"142","Juninho (MEI)","Ceará","6,49",8,"3,80","4,60","0,24",23,NA,NA,NA,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,27
"143","Léo (LAT)","Bahia","9,78",11,"3,79","5,00","0,11",24,NA,NA,3,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,15,3,27
"144","Rogério (ATA)","Sport","8,91",12,"3,79","0,70","0,08",4,2,1,NA,22,14,8,NA,NA,NA,NA,NA,NA,NA,NA,11,6,16
"145","Cedric (LAT)","Vitória","3,83",4,"3,78","5,00","1,05",2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8
"146","Anderson (GOL)","Bahia","3,34",5,"3,78","-1,50","-1,42",NA,NA,NA,2,1,NA,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,2
"147","Giovanni (LAT)","América-MG","7,26",8,"3,77","2,40","0,90",10,2,NA,1,8,1,1,NA,NA,NA,NA,NA,3,NA,NA,4,1,11
"148","Wellington Silva (ATA)","Internacional","3,83",2,"3,75","7,50","1,00",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"149","Gilson Kleina (TEC)","Chapecoense","7,96",13,"3,74","2,88","-0,03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Juninho (MEI)","América-MG","7,89",12,"3,74","-0,20","-0,12",32,1,NA,NA,12,3,NA,NA,NA,NA,NA,NA,2,NA,NA,12,1,30
"151","Danilo Fernandes (GOL)","Internacional","8,10",10,"3,74","-0,80","-0,27",NA,NA,NA,4,2,NA,NA,NA,11,NA,NA,NA,NA,NA,8,NA,NA,2
"152","Carlinhos (LAT)","América-MG","11,48",5,"3,70","0,00","0,00",5,1,NA,1,3,2,5,NA,NA,NA,NA,NA,1,NA,NA,13,1,7
"153","Bruno Alves (ZAG)","São Paulo","10,30",9,"3,70","0,00","0,00",11,1,NA,4,4,NA,NA,1,NA,NA,NA,NA,3,NA,NA,12,3,9
"154","Iago (LAT)","Internacional","9,70",11,"3,65","0,70","-0,09",22,NA,NA,5,3,4,2,NA,NA,NA,NA,NA,3,NA,NA,15,2,35
"155","Diogo Barbosa (LAT)","Palmeiras","9,65",9,"3,65","3,00","0,12",16,NA,2,3,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,13,NA,19
"156","Dodô (LAT)","Santos","11,98",12,"3,64","6,90","0,76",23,NA,NA,2,19,3,2,1,NA,NA,NA,NA,2,NA,NA,5,NA,39
"157","Elton (MEI)","Bahia","9,81",12,"3,64","8,10","0,95",34,NA,2,NA,5,5,2,NA,NA,NA,NA,NA,1,NA,NA,34,NA,24
"158","Torito González (MEI)","Paraná","4,85",8,"3,62","0,00","0,00",20,NA,NA,NA,22,5,1,NA,NA,NA,NA,NA,4,NA,NA,13,NA,9
