"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"1","Emerson Santos (ZAG)","Internacional","5,00",2,"10,10","0,00","0,00",5,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,3
"2","Marcelo Lomba (GOL)","Internacional","8,99",6,"9,35","8,50","0,29",0,0,0,5,2,0,0,0,11,0,0,0,0,0,1,0,0,3
"3","Gustavo Blanco (MEI)","Atlético-MG","19,53",11,"8,86","0,00","0,00",51,0,4,0,4,5,10,3,0,0,0,0,4,0,0,20,1,25
"4","Yago Pikachu (LAT)","Vasco","19,06",18,"8,52","10,80","0,89",20,7,1,3,60,15,20,1,0,0,0,0,1,0,0,9,7,39
"5","Andrey (MEI)","Vasco","8,31",11,"8,17","4,90","0,61",36,3,1,0,17,16,5,0,0,0,0,0,2,0,0,22,0,18
"6","Pedro Geromel (ZAG)","Grêmio","15,53",8,"8,13","3,20","-1,21",32,0,0,4,3,3,0,0,0,0,0,0,1,0,0,6,0,6
"7","Everton (ATA)","Grêmio","16,69",15,"8,10","6,40","-0,64",20,7,3,0,26,21,11,2,0,0,0,0,4,0,0,18,2,35
"8","Gustavo Gómez (ZAG)","Palmeiras","10,06",2,"8,05","0,00","0,00",4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,3
"9","Gatito Fernández (GOL)","Botafogo","14,65",2,"8,05","0,00","0,00",0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,3
"10","Bruno Grassi (GOL)","Grêmio","4,52",1,"8,00","0,00","0,00",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"11","Lucas Kal (ZAG)","São Paulo","5,17",1,"8,00","0,00","0,00",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Kannemann (ZAG)","Grêmio","12,97",12,"7,82","3,50","-1,41",42,0,0,8,19,2,1,0,0,0,0,1,3,0,0,14,1,10
"13","Arrascaeta (MEI)","Cruzeiro","17,04",12,"7,72","5,40","0,20",20,3,4,0,25,13,11,1,0,0,0,0,3,0,0,11,1,28
"14","Evandro (LAT)","Sport","3,86",1,"7,70","0,00","0,00",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"15","Rafael (GOL)","Cruzeiro","6,53",3,"7,67","0,00","0,00",0,0,0,1,3,0,0,0,7,0,0,0,0,0,2,1,0,0
"16","Víctor Cuesta (ZAG)","Internacional","17,83",17,"7,55","5,70","0,04",56,2,1,10,14,2,0,0,0,0,0,0,6,0,0,22,1,39
"17","Patrick (MEI)","Internacional","18,54",18,"7,50","11,50","1,05",63,4,3,0,25,8,8,0,0,0,0,0,3,0,0,31,0,45
"18","Pedro (ATA)","Fluminense","15,80",18,"7,48","5,20","0,11",13,10,2,0,39,23,11,0,0,0,0,0,1,0,0,26,3,32
"19","Walter (GOL)","Corinthians","10,11",8,"7,27","0,00","0,00",1,0,0,2,2,0,0,0,20,0,0,0,0,0,7,0,0,1
"20","Gilberto (ATA)","Bahia","13,07",7,"7,25","6,50","0,58",5,4,0,0,13,10,1,0,0,0,0,0,0,0,0,4,0,8
"21","Lucas Paquetá (MEI)","Flamengo","21,05",18,"7,05","3,40","-0,17",43,5,1,0,49,13,18,1,0,0,0,0,4,0,0,33,0,59
"22","Gilberto  (LAT)","Fluminense","10,47",14,"6,99","9,50","0,13",31,3,2,6,17,7,4,0,0,0,0,1,3,0,0,18,1,37
"23","Ricardo Oliveira (ATA)","Atlético-MG","12,47",19,"6,97","5,60","-0,35",8,9,6,0,20,20,19,1,0,0,0,0,2,0,0,28,12,31
"24","Zé Rafael  (MEI)","Bahia","18,14",18,"6,78","2,30","-0,05",40,2,1,0,64,21,18,3,0,0,0,0,3,0,0,35,2,46
"25","Durval (ZAG)","Sport","6,27",2,"6,75","0,00","0,00",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Vitinho (ATA)","Flamengo","15,47",4,"6,73","13,50","2,58",13,0,0,0,8,2,7,1,0,0,0,0,1,0,0,7,1,12
"27","Leonardo (LAT)","Grêmio","4,59",6,"6,72","0,00","0,00",13,0,1,4,5,2,2,0,0,0,0,0,1,0,0,9,0,14
"28","Luiz Felipe Scolari (TEC)","Palmeiras","13,49",4,"6,65","5,55","-0,33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Rodrigo Caio (ZAG)","São Paulo","12,76",2,"6,55","0,00","0,00",3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,3
"30","Willian (ATA)","Palmeiras","12,23",16,"6,54","6,90","-0,43",16,7,2,0,22,10,10,3,0,0,0,0,2,0,0,30,6,11
"31","Réver (ZAG)","Flamengo","15,98",11,"6,50","8,20","0,13",11,2,0,6,13,5,2,0,0,0,0,0,0,0,0,5,0,5
"32","Nino Paraíba (LAT)","Bahia","13,40",10,"6,42","0,00","0,00",29,0,1,4,14,3,3,0,0,0,0,0,2,0,0,11,0,26
"33","Joao Rojas (ATA)","São Paulo","10,32",8,"6,41","5,00","0,11",14,1,4,0,11,7,1,0,0,0,0,0,1,0,0,7,3,10
"34","Marcos Rocha (LAT)","Palmeiras","14,63",15,"6,40","0,00","0,00",55,1,2,5,15,0,2,1,0,0,0,0,4,0,0,30,0,65
"35","Trauco (LAT)","Flamengo","6,45",4,"6,30","0,00","0,00",6,0,2,2,1,0,1,0,0,0,0,0,0,0,0,5,0,10
"36","João Ricardo (GOL)","América-MG","8,67",11,"6,21","13,70","0,95",0,0,0,5,1,0,0,0,21,1,0,0,0,0,12,0,0,11
"37","Rodrigo Moledo (ZAG)","Internacional","12,68",14,"6,10","7,20","-0,02",25,1,0,9,13,5,1,0,0,0,0,0,2,0,0,13,1,19
"38","Mateus (LAT)","Vitória","3,57",1,"6,10","0,00","0,00",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"39","Ángel Romero (ATA)","Corinthians","9,98",13,"6,09","-1,80","-0,32",15,6,2,0,46,9,4,0,0,0,0,1,5,0,0,17,1,41
"40","Thuler (ZAG)","Flamengo","4,34",7,"6,06","0,00","0,00",13,1,0,4,2,2,0,0,0,0,0,0,1,0,0,6,0,9
"41","Dedé (ZAG)","Cruzeiro","10,97",14,"6,04","0,00","0,00",31,2,0,5,15,6,5,0,0,0,0,0,3,0,0,15,1,24
"42","Renê (LAT)","Flamengo","13,65",18,"6,04","8,30","1,33",47,0,2,10,17,2,4,0,0,0,0,0,3,0,0,21,1,65
"43","Marinho (ATA)","Grêmio","13,88",6,"6,00","0,00","0,00",10,1,1,0,15,5,5,0,0,0,0,0,1,0,0,8,1,10
"44","Paulo Miranda (ZAG)","Grêmio","8,47",6,"5,90","0,00","0,00",11,0,0,4,7,2,0,0,0,0,0,0,0,0,0,4,0,14
"45","Nico López (ATA)","Internacional","14,67",16,"5,90","0,00","0,00",16,6,2,0,13,8,14,3,0,0,0,0,3,0,0,15,4,36
"46","Bruno Cortez (LAT)","Grêmio","14,73",16,"5,88","0,40","-0,90",30,0,0,13,21,0,1,0,0,0,0,0,2,0,0,23,0,40
"47","Leonardo Silva (ZAG)","Atlético-MG","10,05",8,"5,81","7,10","0,09",13,2,0,3,12,2,1,1,0,0,0,0,3,0,0,7,0,21
"48","Júnior (LAT)","Paraná","8,43",16,"5,75","7,10","1,11",43,1,1,4,29,5,2,0,0,0,0,0,3,0,0,21,0,33
"49","Bruno Henrique (MEI)","Palmeiras","11,38",18,"5,67","4,20","0,54",44,5,2,0,28,10,3,1,0,0,0,0,4,0,0,47,0,37
"50","Reinaldo (LAT)","São Paulo","11,49",14,"5,67","5,20","-0,08",27,2,1,5,12,12,6,0,0,0,0,0,2,0,0,24,1,45
"51","Ronaldo (GOL)","Vitória","5,00",7,"5,60","7,20","-0,49",0,0,0,2,3,0,0,0,18,0,0,0,0,0,13,0,0,1
"52","Maílson (GOL)","Sport","5,20",4,"5,60","0,00","0,00",0,0,1,2,0,0,0,0,4,0,0,0,0,0,2,0,0,2
"53","Diego Alves (GOL)","Flamengo","13,19",17,"5,53","7,70","0,18",0,0,0,10,5,0,0,0,21,1,0,0,2,0,9,0,0,22
"54","Rodrygo (ATA)","Santos","12,86",16,"5,50","0,00","0,00",10,6,3,0,31,8,8,1,0,0,0,0,1,0,0,19,1,42
"55","Léo Moura (LAT)","Grêmio","10,53",10,"5,49","-0,30","-1,13",9,0,2,7,8,0,0,0,0,0,0,0,0,0,0,8,0,12
"56","Matheus Fernandes (MEI)","Botafogo","14,07",17,"5,46","4,10","0,94",66,0,1,0,22,10,5,1,0,0,0,1,5,0,0,24,1,39
"57","Maurício Barbieri (TEC)","Flamengo","14,38",20,"5,39","6,72","0,77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","Luan (ATA)","Atlético-MG","14,35",19,"5,36","0,90","-1,47",50,3,3,0,15,9,4,1,0,0,0,0,3,0,0,27,2,47
"59","Iago (LAT)","Internacional","12,49",18,"5,36","10,80","0,60",40,0,1,11,6,5,3,0,0,0,0,0,4,0,0,21,2,49
"60","Odair Hellmann (TEC)","Internacional","12,39",19,"5,35","6,11","0,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","Dudu (ATA)","Palmeiras","14,82",16,"5,34","3,00","-2,30",13,4,5,0,57,11,13,0,0,0,0,1,6,1,0,15,3,46
"62","Serginho (MEI)","América-MG","16,58",12,"5,34","0,00","0,00",11,4,3,0,14,8,6,0,0,0,0,0,1,0,0,17,1,30
"63","Santos (GOL)","Atlético-PR","12,04",16,"5,34","0,00","0,00",0,0,0,7,2,0,0,0,28,0,0,0,0,0,16,0,0,9
"64","Edson (MEI)","Bahia","6,40",3,"5,30","0,00","0,00",10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,2
"65","Carlinhos (LAT)","América-MG","12,70",10,"5,26","0,00","0,00",19,1,1,4,11,4,5,0,0,0,0,0,3,0,0,18,1,27
"66","Éverson (GOL)","Ceará","11,15",18,"5,26","0,00","0,00",0,0,0,6,7,1,0,0,35,0,0,0,1,0,20,1,0,7
"67","Bressan (ZAG)","Grêmio","10,48",14,"5,24","0,00","0,00",17,1,0,10,8,2,0,0,0,0,0,0,1,0,0,17,0,17
"68","Thiago Rodrigues (GOL)","Paraná","7,57",11,"5,23","0,00","0,00",0,0,0,4,1,0,0,0,18,1,0,0,0,0,11,1,0,5
"69","Ayrton Lucas (LAT)","Fluminense","11,58",13,"5,23","11,50","0,64",28,0,0,4,35,4,0,0,0,0,0,0,1,0,0,11,0,24
"70","Nenê (MEI)","São Paulo","11,58",19,"5,16","10,10","1,68",13,8,2,0,38,12,6,2,0,0,0,0,5,0,0,16,3,59
"71","Egídio (LAT)","Cruzeiro","9,49",13,"5,14","-0,50","-1,39",38,0,1,5,14,5,0,0,0,0,0,0,2,0,0,19,6,49
"72","Diego Souza (MEI)","São Paulo","12,84",16,"5,12","8,60","1,41",5,7,2,0,25,11,8,1,0,0,0,0,0,0,0,23,9,31
"73","Carlos Augusto (LAT)","Corinthians","1,22",2,"5,10","0,00","0,00",4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,2
"74","Rodinei (LAT)","Flamengo","13,42",20,"5,06","6,00","0,83",21,0,2,11,26,5,6,0,0,0,0,0,2,0,0,14,1,27
"75","Gabriel (ATA)","Santos","14,03",18,"5,05","0,00","0,00",17,6,1,0,30,25,8,0,0,0,0,0,1,0,0,18,14,47
"76","Tiago Alves (ZAG)","Ceará","6,87",11,"5,05","0,00","0,00",16,1,0,6,4,1,0,0,0,0,0,0,1,0,0,7,1,11
"77","Juninho Quixadá (ATA)","Ceará","4,53",3,"5,03","0,00","0,00",2,1,1,0,1,3,0,1,0,0,0,0,1,0,0,4,2,6
"78","Diego Aguirre (TEC)","São Paulo","12,19",19,"5,01","3,39","-0,60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Zeca (LAT)","Internacional","10,17",10,"4,98","5,00","-0,11",15,0,1,6,5,2,1,0,0,0,0,0,0,0,0,6,2,30
"80","Tiago Nunes (TEC)","Atlético-PR","10,60",6,"4,98","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","Renato Gaúcho (TEC)","Grêmio","14,68",20,"4,96","2,13","-0,76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","Rhodolfo (ZAG)","Flamengo","8,57",4,"4,95","0,00","0,00",7,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,5
"83","Thiago Larghi (TEC)","Atlético-MG","11,67",20,"4,93","6,06","-0,20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","Neilton (ATA)","Vitória","12,07",18,"4,92","4,30","1,31",26,5,3,0,41,14,4,1,0,0,0,0,5,0,0,26,3,68
"85","Yuri (LAT)","Botafogo","1,71",1,"4,90","0,00","0,00",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"86","Leonardo Valencia (MEI)","Botafogo","10,40",17,"4,90","0,00","0,00",19,2,3,0,25,17,13,1,0,0,0,0,1,0,0,12,0,43
"87","Giovanni (LAT)","América-MG","9,70",14,"4,88","12,80","1,98",20,3,0,4,12,5,2,0,0,0,0,0,3,0,0,10,2,20
"88","Chará (ATA)","Atlético-MG","10,27",8,"4,86","0,40","-1,18",9,1,3,0,18,1,1,0,0,0,0,0,0,0,0,4,3,17
"89","Gabriel (MEI)","Corinthians","11,71",16,"4,83","0,00","0,00",59,1,0,0,21,4,2,0,0,0,0,0,5,0,0,34,0,28
"90","Cássio (GOL)","Corinthians","10,48",12,"4,82","3,40","0,83",1,0,0,5,1,0,0,0,20,0,0,0,3,0,10,1,0,9
"91","Rafael Sobis (ATA)","Cruzeiro","8,90",11,"4,81","0,00","0,00",10,2,1,0,15,12,5,2,0,0,0,0,2,0,0,6,2,14
"92","Everton (MEI)","São Paulo","10,70",17,"4,81","-0,30","-0,81",12,5,6,0,43,6,5,0,0,0,0,0,4,0,0,25,8,46
"93","Sander (LAT)","Sport","10,92",19,"4,80","5,90","0,90",61,0,0,3,34,5,7,0,0,0,0,0,6,0,0,38,2,43
"94","Marcelo Grohe (GOL)","Grêmio","15,68",14,"4,77","0,00","0,00",0,0,0,10,2,0,0,0,9,0,0,0,0,0,5,0,0,4
"95","Jailson (GOL)","Palmeiras","13,68",12,"4,75","0,00","0,00",0,0,0,4,0,0,0,0,23,0,0,1,1,0,11,0,0,10
"96","Weverton (GOL)","Palmeiras","9,01",9,"4,74","7,70","0,19",0,0,0,6,1,0,0,0,7,0,0,0,0,0,4,0,0,3
"97","Luan (ZAG)","Palmeiras","5,20",5,"4,74","0,00","0,00",9,0,0,4,5,0,1,0,0,0,0,1,2,0,0,6,0,5
"98","Luan (ATA)","Grêmio","14,08",13,"4,73","-3,10","-2,13",16,0,4,0,43,19,10,2,0,0,0,0,1,2,0,18,3,56
"99","Anderson Martins (ZAG)","São Paulo","7,79",11,"4,68","1,20","0,05",26,1,0,4,4,4,3,0,0,0,0,1,4,0,0,14,0,14
"100","Léo Duarte (ZAG)","Flamengo","9,13",17,"4,65","4,50","0,50",22,0,0,10,8,4,1,0,0,0,0,0,2,0,0,9,0,13
"101","Fellipe Bastos (MEI)","Sport","9,88",19,"4,61","5,20","0,36",37,1,2,0,21,24,15,0,0,0,0,0,1,0,0,26,1,61
"102","Marcelo Cirino (ATA)","Atlético-PR","6,12",3,"4,60","0,00","0,00",5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,10
"103","Richard (MEI)","Fluminense","15,10",18,"4,60","2,00","0,17",51,1,1,0,26,4,6,0,0,0,0,0,3,0,0,23,0,42
"104","Victor Luis (LAT)","Palmeiras","8,78",8,"4,55","0,00","0,00",11,0,0,4,7,4,3,0,0,0,0,0,1,0,0,6,0,18
"105","Jonathan (LAT)","Atlético-PR","9,77",10,"4,54","0,00","0,00",7,0,3,5,4,0,0,0,0,0,0,0,1,0,0,5,0,9
"106","Dudu (LAT)","Internacional","4,07",2,"4,50","5,00","0,24",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0
"107","Kieza (ATA)","Botafogo","7,71",16,"4,47","0,00","0,00",8,5,1,0,24,10,10,0,0,0,0,0,0,0,0,16,5,23
"108","Victor Ferraz (LAT)","Santos","11,43",14,"4,46","0,00","0,00",25,2,0,4,5,2,4,0,0,0,0,0,2,0,0,10,4,30
"109","Edimar (LAT)","São Paulo","5,70",6,"4,45","0,00","0,00",7,0,1,3,4,1,0,0,0,0,0,0,1,0,0,5,0,7
"110","Diego (MEI)","Flamengo","11,51",14,"4,44","14,90","2,30",21,4,1,0,49,13,3,0,0,0,0,0,5,0,0,26,7,61
"111","Christian (MEI)","América-MG","9,58",8,"4,38","0,00","0,00",14,1,0,0,12,7,1,0,0,0,0,0,0,0,0,4,0,16
"112","Rodrigo Lindoso (MEI)","Botafogo","9,94",18,"4,33","0,00","0,00",26,4,2,0,24,13,4,0,0,0,0,0,3,0,0,20,2,44
"113","Norberto  (LAT)","América-MG","10,69",10,"4,32","0,00","0,00",22,0,1,3,11,1,1,0,0,0,0,0,3,0,0,13,0,16
"114","Silvinho (ATA)","Paraná","8,78",19,"4,31","2,30","-0,64",23,3,0,0,43,16,13,1,0,0,0,0,1,0,0,21,1,54
"115","Bruno Alves (ZAG)","São Paulo","10,18",12,"4,28","0,00","0,00",19,1,0,6,5,1,1,1,0,0,0,0,4,0,0,18,3,14
"116","Cazares (MEI)","Atlético-MG","10,36",14,"4,27","4,10","-0,64",15,3,3,0,3,16,6,0,0,0,0,0,1,0,0,10,0,54
"117","Yago (ZAG)","Botafogo","4,50",4,"4,25","-0,50","-1,32",5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"118","Moisés (LAT)","Botafogo","6,84",13,"4,21","-3,00","-0,82",35,0,0,3,18,3,3,0,0,0,0,1,1,0,0,26,0,26
"119","Éverton Ribeiro (MEI)","Flamengo","5,89",17,"4,21","-1,30","-0,44",26,3,3,0,33,13,8,0,0,0,0,1,4,0,0,27,0,55
"120","Tomás Andrade (MEI)","Atlético-MG","5,79",11,"4,21","3,20","-0,60",12,3,1,0,2,2,3,1,0,0,0,0,0,0,0,5,0,25
"121","Marcinho (ATA)","Atlético-PR","5,59",7,"4,20","0,00","0,00",6,1,1,0,16,4,5,0,0,0,0,0,0,0,0,8,2,16
"122","Léo Pereira (ZAG)","Atlético-PR","3,20",4,"4,17","0,00","0,00",1,0,0,4,2,1,0,0,0,0,0,0,1,0,0,2,0,12
"123","Pablo (ATA)","Atlético-PR","10,53",17,"4,15","0,00","0,00",22,5,1,0,13,16,9,0,0,0,0,0,4,0,0,35,14,17
"124","Tiago  (ZAG)","Bahia","8,81",14,"4,14","7,20","-0,05",24,1,0,4,15,9,5,0,0,0,0,0,3,0,0,25,2,24
"125","Elicarlos (MEI)","Chapecoense","6,92",14,"4,13","0,00","0,00",27,2,0,0,30,5,2,0,0,0,0,0,2,0,0,20,0,20
"126","Paulo André (ZAG)","Atlético-PR","7,57",6,"4,12","0,00","0,00",3,1,0,4,5,0,0,0,0,0,0,0,2,0,0,6,0,11
"127","Saulo (GOL)","Botafogo","3,28",7,"4,12","9,50","1,32",0,0,0,2,2,0,0,0,10,1,0,0,0,0,9,0,0,4
"128","Dodô (LAT)","Santos","12,07",18,"4,10","0,00","0,00",38,0,0,5,22,5,2,1,0,0,0,0,3,0,0,10,2,56
"129","Pará (LAT)","Flamengo","3,99",4,"4,08","0,00","0,00",4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,4
"130","Fabiano (LAT)","Internacional","8,68",11,"4,08","0,00","0,00",16,0,1,7,1,4,0,0,0,0,0,0,3,0,0,12,0,36
"131","Marcelo Oliveira (TEC)","Fluminense","10,69",8,"4,04","5,25","0,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Danilo Fernandes (GOL)","Internacional","10,00",13,"4,01","0,00","0,00",0,0,0,6,2,0,0,0,14,0,0,0,0,0,10,0,0,3
"133","Gustavo Henrique (ZAG)","Santos","5,54",11,"3,96","0,00","0,00",11,1,0,4,4,5,6,1,0,0,0,0,2,0,0,15,1,17
"134","Cléber Reis (ZAG)","Paraná","6,70",10,"3,94","6,30","1,79",21,0,0,3,8,4,1,0,0,0,0,1,1,0,0,5,2,17
"135","Lucca (ATA)","Internacional","8,41",14,"3,91","0,00","0,00",13,1,3,0,29,9,5,1,0,0,0,0,3,0,0,13,0,20
"136","Paolo Guerrero (ATA)","Internacional","11,23",6,"3,90","0,00","0,00",3,1,1,0,10,5,3,0,0,0,0,0,0,0,0,9,2,4
"137","Madson (LAT)","Grêmio","6,27",5,"3,90","0,00","0,00",5,0,0,2,5,3,1,0,0,0,0,0,0,0,0,3,1,7
"138","Lisca (TEC)","Ceará","7,19",9,"3,88","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","William Pottker (ATA)","Internacional","5,30",18,"3,88","2,90","0,08",20,4,0,0,29,14,12,1,0,0,0,1,3,0,0,19,7,37
"140","Cuca (TEC)","Santos","9,89",3,"3,88","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Emerson (LAT)","Atlético-MG","5,24",8,"3,88","4,70","-0,33",15,0,0,3,16,2,1,0,0,0,0,0,2,0,0,17,0,16
"142","Guto Ferreira (TEC)","Chapecoense","8,30",11,"3,87","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","Adilson Batista (TEC)","América-MG","9,26",5,"3,85","5,97","0,67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","Marcinho (LAT)","Botafogo","7,46",16,"3,85","3,70","-0,10",25,1,3,3,9,7,4,0,0,0,0,0,3,0,0,16,1,48
"145","Uribe (ATA)","Flamengo","7,38",6,"3,83","0,00","0,00",3,1,1,0,1,7,1,1,0,0,0,0,0,0,0,2,4,6
"146","Hudson (MEI)","São Paulo","8,80",16,"3,83","0,90","-0,92",51,1,0,0,13,7,4,0,0,0,0,0,7,0,0,35,2,25
"147","Thiago Santos (MEI)","Palmeiras","7,91",12,"3,82","0,00","0,00",31,1,0,0,14,1,1,1,0,0,0,0,2,0,0,25,1,12
"148","Mantuan (LAT)","Corinthians","4,90",11,"3,80","0,00","0,00",24,0,0,3,17,3,0,0,0,0,0,0,1,0,0,16,1,32
"149","Bruno Pacheco (LAT)","Chapecoense","7,55",16,"3,79","0,00","0,00",35,0,0,4,29,4,0,0,0,0,0,0,4,0,0,24,0,31
"150","Liziero (LAT)","São Paulo","5,48",15,"3,79","-2,30","-1,51",21,0,0,6,14,3,0,0,0,0,0,0,2,0,0,11,0,15
"151","Cedric (LAT)","Vitória","3,83",4,"3,78","0,00","0,00",2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8
"152","Wellington Silva (ATA)","Internacional","3,83",2,"3,75","0,00","0,00",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"153","Osmar Loss (TEC)","Corinthians","11,13",14,"3,75","1,00","-0,40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Cuéllar (MEI)","Flamengo","9,43",15,"3,73","0,00","-0,36",56,0,1,0,8,2,3,0,0,0,0,2,4,0,0,34,0,24
"155","Borja (ATA)","Palmeiras","10,32",6,"3,73","2,00","-0,17",7,1,1,0,6,12,3,0,0,0,0,0,3,0,0,11,5,11
"156","Léo (LAT)","Bahia","9,00",16,"3,73","-0,10","-0,16",29,0,1,4,15,4,4,0,0,0,0,0,0,0,0,21,3,41
"157","Caio Monteiro (ATA)","Vasco","4,56",6,"3,73","0,00","0,00",4,1,1,0,8,4,2,0,0,0,0,0,0,0,0,6,1,9
"158","Erick (ATA)","Vitória","5,93",6,"3,72","0,00","0,00",9,1,0,0,11,3,1,0,0,0,0,0,1,0,0,5,1,11
"159","Jucilei (MEI)","São Paulo","8,27",14,"3,68","5,30","-0,01",43,0,0,0,21,2,0,0,0,0,0,0,2,0,0,26,0,27
"160","Juninho (MEI)","Ceará","6,22",9,"3,67","0,00","0,00",24,0,0,0,7,7,4,0,0,0,0,0,0,0,0,14,0,33
"161","Matheus Savio (MEI)","Flamengo","5,30",3,"3,67","0,00","0,00",2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4
"162","Bruno Peres (LAT)","São Paulo","9,40",5,"3,66","2,20","-1,23",10,0,0,2,2,1,0,0,0,0,0,0,1,0,0,7,0,10
"163","Mano Menezes (TEC)","Cruzeiro","10,77",20,"3,65","3,66","0,17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","Eduardo Brock (ZAG)","Ceará","4,76",3,"3,63","0,00","0,00",0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,2
"165","Fagner (LAT)","Corinthians","10,54",9,"3,63","5,80","1,22",16,0,2,3,8,2,0,0,0,0,0,0,2,0,0,10,0,43
"166","Bryan Ruíz (MEI)","Santos","12,25",1,"3,60","0,00","0,00",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4
"167","Yann Rolim (MEI)","Chapecoense","3,30",4,"3,60","0,00","0,00",4,0,1,0,3,4,2,0,0,0,0,0,0,0,0,2,0,9
"168","Enderson Moreira (TEC)","Bahia","10,22",19,"3,59","2,20","-0,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","Claudinei Oliveira (TEC)","Paraná","8,74",18,"3,59","1,66","-0,11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Ibañez (ZAG)","Fluminense","6,06",6,"3,58","0,00","0,00",10,0,0,2,2,1,1,0,0,0,0,0,1,0,0,3,0,10
"171","Wallyson (ATA)","Vitória","9,24",15,"3,57","0,00","0,00",10,2,3,0,13,10,6,1,0,0,0,0,2,0,0,7,2,29
"172","Cardona (MEI)","Ceará","3,57",3,"3,57","0,00","0,00",10,0,0,0,3,2,1,0,0,0,0,0,1,0,0,6,0,12
"173","Jean Mota (MEI)","Santos","9,77",15,"3,56","0,00","0,00",22,1,0,0,18,14,17,1,0,0,0,0,3,0,0,24,0,44
"174","Lucas Lima (MEI)","Palmeiras","9,84",18,"3,56","15,10","1,24",21,4,2,0,23,6,3,1,0,0,0,0,3,0,0,28,1,39
"175","Pepê (ATA)","Grêmio","3,14",10,"3,56","0,00","0,00",13,2,0,0,13,2,1,0,0,0,0,0,1,0,0,6,2,11
"176","Juninho (MEI)","América-MG","7,80",18,"3,54","-1,30","-0,68",44,2,0,0,20,4,1,0,0,0,0,0,3,0,0,23,1,49
"177","Marcelo Benevenuto (ZAG)","Botafogo","6,69",1,"3,50","0,00","0,00",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","Diego Torres (MEI)","Chapecoense","5,33",2,"3,50","0,00","0,00",0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,6
"179","Maicon (MEI)","Grêmio","8,62",13,"3,49","7,40","0,84",22,3,2,0,11,4,2,0,0,0,0,0,3,1,0,18,0,46
"180","Leandro Damião (ATA)","Internacional","8,43",12,"3,44","0,00","0,00",4,3,1,0,11,15,11,0,0,0,0,0,3,0,0,20,4,21
"181","Leandro Carvalho (ATA)","Ceará","5,23",5,"3,44","0,00","0,00",4,1,0,0,10,2,3,0,0,0,0,0,1,0,0,5,2,5
"182","Gilson (LAT)","Botafogo","6,80",10,"3,42","-0,50","-0,43",19,1,0,1,23,2,2,0,0,0,0,0,4,0,0,13,0,28
